,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
113,penalty,Hi-sticking,Melker Karlsson,Dylan Larkin,[ 66. -40.],2,11:39,SJS,DET,SJS,28,DET,17,2,1,8477922,8477946.0,Melker Karlsson Hi-sticking against Dylan Larkin
130,penalty,Slashing,Joe Hicketts,Barclay Goodrow,[-87. -15.],2,07:44,DET,SJS,SJS,28,DET,17,2,2,8478176,8476624.0,Joe Hicketts Slashing against Barclay Goodrow
143,penalty,Too many men on the ice,Timo Meier,,[45. 30.],2,03:33,SJS,DET,SJS,28,DET,17,3,2,8478414,,Too many men/ice served by Timo Meier
211,penalty,Tripping,Brent Burns,Andreas Athanasiou,[55. 22.],4,03:21,SJS,DET,SJS,28,DET,17,3,3,8470613,8476960.0,Brent Burns Tripping against Andreas Athanasiou
18,penalty,Tripping,Ron Hainsey,Darren Helm,[-78.  15.],1,15:31,OTT,DET,DET,17,OTT,9,0,1,8468493,8471794.0,Ron Hainsey Tripping against Darren Helm
20,penalty,Hooking,Valtteri Filppula,Jean-Gabriel Pageau,[-55. -37.],1,15:26,DET,OTT,DET,17,OTT,9,0,1,8470047,8476419.0,Valtteri Filppula Hooking against Jean-Gabriel Pageau
26,penalty,Interference,Madison Bowey,Vladislav Namestnikov,[27. -3.],1,13:44,DET,OTT,DET,17,OTT,9,0,1,8477474,8476480.0,Madison Bowey Interference against Vladislav Namestnikov
63,penalty,Interference,Taro Hirose,Jean-Gabriel Pageau,[-32. -13.],1,02:39,DET,OTT,DET,17,OTT,9,1,1,8481433,8476419.0,Taro Hirose Interference against Jean-Gabriel Pageau
78,penalty,Roughing,Colin White,Luke Glendening,[81. -1.],1,00:35,OTT,DET,DET,17,OTT,9,2,1,8478400,8476822.0,Colin White Roughing against Luke Glendening
103,penalty,Slashing,Vladislav Namestnikov,Anthony Mantha,[32. 15.],2,14:40,OTT,DET,DET,17,OTT,9,2,2,8476480,8477511.0,Vladislav Namestnikov Slashing against Anthony Mantha
104,penalty,Slashing,Anthony Mantha,Vladislav Namestnikov,[32. 20.],2,14:40,DET,OTT,DET,17,OTT,9,2,2,8477511,8476480.0,Anthony Mantha Slashing against Vladislav Namestnikov
144,penalty,Hooking,Logan Brown,Andreas Athanasiou,[39. 14.],2,06:59,OTT,DET,DET,17,OTT,9,2,4,8479366,8476960.0,Logan Brown Hooking against Andreas Athanasiou
161,penalty,Slashing,Brendan Perlini,Nick Paul,[21. 31.],2,03:43,DET,OTT,DET,17,OTT,9,2,4,8477943,8477426.0,Brendan Perlini Slashing against Nick Paul
58,penalty,Hooking,David Savard,Frans Nielsen,[-69. -40.],1,06:50,CBJ,DET,CBJ,29,DET,17,1,1,8475233,8470144.0,David Savard Hooking against Frans Nielsen
80,penalty,Interference,Dylan McIlrath,Boone Jenner,[82.  2.],1,01:50,DET,CBJ,CBJ,29,DET,17,1,1,8475795,8476432.0,Dylan McIlrath Interference against Boone Jenner
98,penalty,Hi-sticking,Dylan McIlrath,Nick Foligno,[-83.   0.],2,17:01,DET,CBJ,CBJ,29,DET,17,1,1,8475795,8473422.0,Dylan McIlrath Hi-sticking against Nick Foligno
101,penalty,Boarding,Madison Bowey,Alexander Wennberg,[-62. -39.],2,15:47,DET,CBJ,CBJ,29,DET,17,1,1,8477474,8477505.0,Madison Bowey Boarding against Alexander Wennberg
130,penalty,Slashing,Seth Jones,Anthony Mantha,[79. -2.],2,08:01,CBJ,DET,CBJ,29,DET,17,2,1,8477495,8477511.0,Seth Jones Slashing against Anthony Mantha
132,penalty,Tripping,Gustav Nyquist,Dylan Larkin,[  2. -30.],2,07:12,CBJ,DET,CBJ,29,DET,17,2,1,8474679,8477946.0,Gustav Nyquist Tripping against Dylan Larkin
145,penalty,Interference,Dylan McIlrath,Josh Anderson,[-68.   2.],2,03:24,DET,CBJ,CBJ,29,DET,17,2,2,8475795,8476981.0,Dylan McIlrath Interference against Josh Anderson
179,penalty,Slashing,Robby Fabbri,Pierre-Luc Dubois,[ 60. -28.],3,13:29,DET,CBJ,CBJ,29,DET,17,2,3,8477952,8479400.0,Robby Fabbri Slashing against Pierre-Luc Dubois
13,penalty,Tripping,Taylor Hall,Dylan Larkin,[27. 29.],1,15:39,NJD,DET,NJD,1,DET,17,0,0,8475791,8477946.0,Taylor Hall Tripping against Dylan Larkin
37,penalty,Tripping,Brendan Perlini,Nico Hischier,[ 33. -30.],1,09:41,DET,NJD,NJD,1,DET,17,0,0,8477943,8480002.0,Brendan Perlini Tripping against Nico Hischier
42,penalty,Interference,Nikita Gusev,Luke Glendening,[ 82. -20.],1,09:19,NJD,DET,NJD,1,DET,17,0,0,8477038,8476822.0,Nikita Gusev Interference against Luke Glendening
56,penalty,Cross checking,Wayne Simmonds,Madison Bowey,[80. -1.],1,06:02,NJD,DET,NJD,1,DET,17,0,0,8474190,8477474.0,Wayne Simmonds Cross checking against Madison Bowey
71,penalty,Slashing,Madison Bowey,Taylor Hall,[78.  4.],1,02:55,DET,NJD,NJD,1,DET,17,0,0,8477474,8475791.0,Madison Bowey Slashing against Taylor Hall
77,penalty,Interference,Madison Bowey,Jack Hughes,[ 10. -40.],1,00:53,DET,NJD,NJD,1,DET,17,0,0,8477474,8481559.0,Madison Bowey Interference against Jack Hughes
104,penalty,Hooking,Robby Fabbri,Jack Hughes,[96. 10.],2,13:56,DET,NJD,NJD,1,DET,17,1,1,8477952,8481559.0,Robby Fabbri Hooking against Jack Hughes
138,penalty,Cross checking,Kyle Palmieri,Patrik Nemeth,[-96.  -1.],2,06:10,NJD,DET,NJD,1,DET,17,1,1,8475151,8475747.0,Kyle Palmieri Cross checking against Patrik Nemeth
148,penalty,Roughing,Tyler Bertuzzi,P.K. Subban,[80.  0.],2,03:10,DET,NJD,NJD,1,DET,17,1,1,8477479,8474056.0,Tyler Bertuzzi Roughing against P.K. Subban
149,penalty,Roughing,P.K. Subban,Tyler Bertuzzi,[80.  0.],2,03:10,NJD,DET,NJD,1,DET,17,1,1,8474056,8477479.0,P.K. Subban Roughing against Tyler Bertuzzi
233,penalty,Fighting,Wayne Simmonds,Dylan McIlrath,[32. 11.],3,00:23,NJD,DET,NJD,1,DET,17,4,1,8474190,8475795.0,Wayne Simmonds Fighting against Dylan McIlrath
234,penalty,Fighting,Dylan McIlrath,Wayne Simmonds,[35. 18.],3,00:23,DET,NJD,NJD,1,DET,17,4,1,8475795,8474190.0,Dylan McIlrath Fighting against Wayne Simmonds
76,penalty,Hi-sticking,Dylan Larkin,Brett Pesce,[-59. -35.],1,05:27,DET,CAR,DET,17,CAR,12,0,0,8477946,8477488.0,Dylan Larkin Hi-sticking against Brett Pesce
116,penalty,Interference,Valtteri Filppula,Dougie Hamilton,[76. 27.],2,14:07,DET,CAR,DET,17,CAR,12,0,0,8470047,8476462.0,Valtteri Filppula Interference against Dougie Hamilton
226,penalty,Hooking,Nino Niederreiter,Andreas Athanasiou,[-24.  15.],3,02:27,CAR,DET,DET,17,CAR,12,0,1,8475799,8476960.0,Nino Niederreiter Hooking against Andreas Athanasiou
119,penalty,Slashing,Filip Hronek,Andreas Johnsson,[-75. -10.],2,14:15,DET,TOR,DET,17,TOR,10,0,5,8479425,8477341.0,Filip Hronek Slashing against Andreas Johnsson
44,penalty,Hooking,Sean Couturier,Tyler Bertuzzi,[81.  2.],1,10:14,PHI,DET,PHI,4,DET,17,1,1,8476461,8477479.0,Sean Couturier Hooking against Tyler Bertuzzi
77,penalty,Tripping,Dylan McIlrath,Tyler Pitlick,[-57. -34.],1,02:20,DET,PHI,PHI,4,DET,17,1,1,8475795,8475752.0,Dylan McIlrath Tripping against Tyler Pitlick
100,penalty,Tripping,Madison Bowey,Travis Konecny,[90. 33.],2,18:30,DET,PHI,PHI,4,DET,17,2,1,8477474,8478439.0,Madison Bowey Tripping against Travis Konecny
123,penalty,Hooking,Claude Giroux,Valtteri Filppula,[-94.  -3.],2,14:14,PHI,DET,PHI,4,DET,17,2,1,8473512,8470047.0,Claude Giroux Hooking against Valtteri Filppula
188,penalty,Holding the stick,Robert Hagg,Filip Zadina,[-59. -38.],3,18:51,PHI,DET,PHI,4,DET,17,5,1,8477462,8480821.0,Robert Hagg Holding the stick against Filip Zadina
232,penalty,Tripping,Darren Helm,Shayne Gostisbehere,[72. 37.],3,05:23,DET,PHI,PHI,4,DET,17,5,1,8471794,8476906.0,Darren Helm Tripping against Shayne Gostisbehere
27,penalty,Tripping,Evgeny Kuznetsov,Dylan Larkin,[-62.  -6.],1,11:32,WSH,DET,DET,17,WSH,15,0,0,8475744,8477946.0,Evgeny Kuznetsov Tripping against Dylan Larkin
36,penalty,Tripping,Dmitry Orlov,Robby Fabbri,[-86.  33.],1,08:40,WSH,DET,DET,17,WSH,15,0,0,8475200,8477952.0,Dmitry Orlov Tripping against Robby Fabbri
56,penalty,Holding,Dylan McIlrath,Jakub Vrana,[ 92. -19.],1,05:27,DET,WSH,DET,17,WSH,15,1,0,8475795,8477944.0,Dylan McIlrath Holding against Jakub Vrana
79,penalty,Kneeing,Tom Wilson,Filip Hronek,[40. 34.],1,00:11,WSH,DET,DET,17,WSH,15,1,0,8476880,8479425.0,Tom Wilson Kneeing against Filip Hronek
84,penalty,Hooking,Dylan Larkin,Garnet Hathaway,[-94.  22.],2,18:50,DET,WSH,DET,17,WSH,15,1,0,8477946,8477903.0,Dylan Larkin Hooking against Garnet Hathaway
97,penalty,Interference,Filip Hronek,Alex Ovechkin,[-41. -35.],2,15:21,DET,WSH,DET,17,WSH,15,1,1,8479425,8471214.0,Filip Hronek Interference against Alex Ovechkin
130,penalty,Too many men on the ice,Brendan Leipsic,,[12. 20.],2,05:59,WSH,DET,DET,17,WSH,15,1,2,8476894,,Too many men/ice served by Brendan Leipsic
10,penalty,Delaying Game - Puck over glass,Darren Helm,,[ 40. -39.],1,16:48,DET,NYI,DET,17,NYI,2,0,0,8471794,,Darren Helm Delaying Game - Puck over glass
41,penalty,Hooking,Anthony Beauvillier,Valtteri Filppula,[40. 36.],1,08:52,NYI,DET,DET,17,NYI,2,0,1,8478463,8470047.0,Anthony Beauvillier Hooking against Valtteri Filppula
60,penalty,Hooking,Johnny Boychuk,Dylan Larkin,[-95.   1.],1,03:29,NYI,DET,DET,17,NYI,2,0,2,8470187,8477946.0,Johnny Boychuk Hooking against Dylan Larkin
93,penalty,Hi-sticking,Anders Lee,Filip Hronek,[-77.  -2.],2,15:00,NYI,DET,DET,17,NYI,2,0,2,8475314,8479425.0,Anders Lee Hi-sticking against Filip Hronek
104,penalty,Delaying Game - Puck over glass,Devon Toews,,[ 96. -20.],2,12:17,NYI,DET,DET,17,NYI,2,0,2,8478038,,Devon Toews Delaying Game - Puck over glass
112,penalty,Holding,Nick Leddy,Dylan Larkin,[78.  2.],2,09:34,NYI,DET,DET,17,NYI,2,0,2,8475181,8477946.0,Nick Leddy Holding against Dylan Larkin
132,penalty,Interference,Frans Nielsen,Mathew Barzal,[-35. -38.],2,05:34,DET,NYI,DET,17,NYI,2,1,2,8470144,8478445.0,Frans Nielsen Interference against Mathew Barzal
134,penalty,Interference,Patrik Nemeth,Mathew Barzal,[-54.  39.],2,05:02,DET,NYI,DET,17,NYI,2,1,2,8475747,8478445.0,Patrik Nemeth Interference against Mathew Barzal
159,penalty,Tripping,Otto Koivula,Filip Hronek,[98. 11.],3,17:23,NYI,DET,DET,17,NYI,2,1,3,8479526,8479425.0,Otto Koivula Tripping against Filip Hronek
217,penalty,Boarding,Luke Glendening,Johnny Boychuk,[-97.   0.],3,03:17,DET,NYI,DET,17,NYI,2,1,4,8476822,8470187.0,Luke Glendening Boarding against Johnny Boychuk
223,penalty,Hi-sticking,Valtteri Filppula,Brock Nelson,[38. 37.],3,01:14,DET,NYI,DET,17,NYI,2,1,4,8470047,8475754.0,Valtteri Filppula Hi-sticking against Brock Nelson
97,penalty,Tripping,Alex Galchenyuk,Alex Biega,[-61. -32.],2,14:46,PIT,DET,DET,17,PIT,5,0,2,8476851,8473415.0,Alex Galchenyuk Tripping against Alex Biega
133,penalty,Cross checking,Kris Letang,Robby Fabbri,[88. 32.],2,08:18,PIT,DET,DET,17,PIT,5,1,3,8471724,8477952.0,Kris Letang Cross checking against Robby Fabbri
160,penalty,Hooking,Patrik Nemeth,Jake Guentzel,[-50.  20.],2,00:26,DET,PIT,DET,17,PIT,5,1,3,8475747,8477404.0,Patrik Nemeth Hooking against Jake Guentzel
210,penalty,Hi-sticking,Bryan Rust,Robby Fabbri,[-23.  38.],3,04:36,PIT,DET,DET,17,PIT,5,2,4,8475810,8477952.0,Bryan Rust Hi-sticking against Robby Fabbri
219,penalty,Too many men on the ice,Brendan Perlini,,[  0. -39.],3,01:46,DET,PIT,DET,17,PIT,5,3,4,8477943,,Too many men/ice served by Brendan Perlini
34,penalty,Delaying Game - Puck over glass,Dylan McIlrath,,[-31. -40.],1,12:57,DET,WPG,WPG,52,DET,17,0,0,8475795,,Dylan McIlrath Delaying Game - Puck over glass
49,penalty,Slashing,Kyle Connor,Dylan Larkin,[ -6. -38.],1,08:29,WPG,DET,WPG,52,DET,17,0,0,8478398,8477946.0,Kyle Connor Slashing against Dylan Larkin
56,penalty,Missing key [PD_151],Adam Erne,,[-87.  -1.],1,07:43,DET,WPG,WPG,52,DET,17,1,0,8477454,,Delaying Game - Unsucc. chlg served by Adam Erne
77,penalty,Unsportsmanlike conduct,Filip Hronek,Patrik Laine,[-86. -35.],1,00:00,DET,WPG,WPG,52,DET,17,1,0,8479425,8479339.0,Filip Hronek Unsportsmanlike conduct against Patrik Laine
78,penalty,Roughing,Tyler Bertuzzi,Kyle Connor,[-83. -37.],1,00:00,DET,WPG,WPG,52,DET,17,1,0,8477479,8478398.0,Tyler Bertuzzi Roughing against Kyle Connor
79,penalty,Unsportsmanlike conduct,Patrik Laine,Filip Hronek,[-87. -34.],1,00:00,WPG,DET,WPG,52,DET,17,1,0,8479339,8479425.0,Patrik Laine Unsportsmanlike conduct against Filip Hronek
80,penalty,Roughing,Kyle Connor,Tyler Bertuzzi,[-87. -36.],1,00:00,WPG,DET,WPG,52,DET,17,1,0,8478398,8477479.0,Kyle Connor Roughing against Tyler Bertuzzi
126,penalty,Interference - Goalkeeper,Darren Helm,Laurent Brossoit,[-84.   0.],2,11:10,DET,WPG,WPG,52,DET,17,1,1,8471794,8476316.0,Darren Helm Interference - Goalkeeper against Laurent Brossoit
167,penalty,Hi-sticking,Luca Sbisa,Valtteri Filppula,[-95.   2.],2,00:27,WPG,DET,WPG,52,DET,17,4,1,8474579,8470047.0,Luca Sbisa Hi-sticking against Valtteri Filppula
179,penalty,Hi-sticking,Mike Green,Nikolaj Ehlers,[-60.  -2.],3,15:00,DET,WPG,WPG,52,DET,17,4,1,8471242,8477940.0,Mike Green Hi-sticking against Nikolaj Ehlers
200,penalty,Slashing,Neal Pionk,Brendan Perlini,[73.  0.],3,11:05,WPG,DET,WPG,52,DET,17,5,1,8480145,8477943.0,Neal Pionk Slashing against Brendan Perlini
204,penalty,Delaying Game - Puck over glass,Nathan Beaulieu,,[34. 40.],3,10:11,WPG,DET,WPG,52,DET,17,5,1,8476470,,Nathan Beaulieu Delaying Game - Puck over glass
210,penalty,Cross checking,Filip Hronek,Neal Pionk,[-93. -28.],3,08:52,DET,WPG,WPG,52,DET,17,5,1,8479425,8480145.0,Filip Hronek Cross checking against Neal Pionk
222,penalty,Roughing,Adam Erne,Nathan Beaulieu,[ 66. -40.],3,05:54,DET,WPG,WPG,52,DET,17,5,1,8477454,8476470.0,Adam Erne Roughing against Nathan Beaulieu
223,penalty,Roughing,Adam Erne,Nathan Beaulieu,[ 68. -40.],3,05:54,DET,WPG,WPG,52,DET,17,5,1,8477454,8476470.0,Adam Erne Roughing against Nathan Beaulieu
224,penalty,Interference,Nathan Beaulieu,Adam Erne,[ 67. -40.],3,05:54,WPG,DET,WPG,52,DET,17,5,1,8476470,8477454.0,Nathan Beaulieu Interference against Adam Erne
225,penalty,Roughing,Nathan Beaulieu,Adam Erne,[ 73. -39.],3,05:54,WPG,DET,WPG,52,DET,17,5,1,8476470,8477454.0,Nathan Beaulieu Roughing against Adam Erne
51,penalty,Slashing,Blake Wheeler,Dylan Larkin,[-71. -37.],1,07:29,WPG,DET,DET,17,WPG,52,1,0,8471218,8477946.0,Blake Wheeler Slashing against Dylan Larkin
94,penalty,Too many men on the ice,Mathieu Perreault,,[-15.  40.],2,18:34,WPG,DET,DET,17,WPG,52,2,0,8473618,,Too many men/ice served by Mathieu Perreault
177,penalty,Roughing,Anthony Bitetto,Adam Erne,[85. 34.],2,01:03,WPG,DET,DET,17,WPG,52,3,2,8475868,8477454.0,Anthony Bitetto Roughing against Adam Erne
209,penalty,Slashing,Patrik Laine,Mike Green,[-76.   0.],3,14:37,WPG,DET,DET,17,WPG,52,4,2,8479339,8471242.0,Patrik Laine Slashing against Mike Green
245,penalty,Hi-sticking,Trevor Daley,Nikolaj Ehlers,[65. 39.],3,05:42,DET,WPG,DET,17,WPG,52,4,2,8470110,8477940.0,Trevor Daley Hi-sticking against Nikolaj Ehlers
28,penalty,Cross checking,Brendan Gallagher,Mike Green,[-99.  -9.],1,13:32,MTL,DET,MTL,8,DET,17,0,1,8475848,8471242.0,Brendan Gallagher Cross checking against Mike Green
79,penalty,Slashing,Luke Glendening,Nick Cousins,[  0. -31.],1,03:07,DET,MTL,MTL,8,DET,17,0,1,8476822,8476393.0,Luke Glendening Slashing against Nick Cousins
134,penalty,Interference,Artturi Lehkonen,Alex Biega,[-15. -19.],2,10:19,MTL,DET,MTL,8,DET,17,0,1,8477476,8473415.0,Artturi Lehkonen Interference against Alex Biega
139,penalty,Roughing,Jeff Petry,Anthony Mantha,[-68.   4.],2,08:21,MTL,DET,MTL,8,DET,17,0,1,8473507,8477511.0,Jeff Petry Roughing against Anthony Mantha
141,penalty,Slashing,Jeff Petry,Anthony Mantha,[-66.   2.],2,08:21,MTL,DET,MTL,8,DET,17,0,1,8473507,8477511.0,Jeff Petry Slashing against Anthony Mantha
142,penalty,Cross checking,Anthony Mantha,Jeff Petry,[-69.   3.],2,08:21,DET,MTL,MTL,8,DET,17,0,1,8477511,8473507.0,Anthony Mantha Cross checking against Jeff Petry
143,penalty,Roughing,Anthony Mantha,Jeff Petry,[-66.   3.],2,08:21,DET,MTL,MTL,8,DET,17,0,1,8477511,8473507.0,Anthony Mantha Roughing against Jeff Petry
200,penalty,Slashing,Riley Barber,Filip Hronek,[-83. -37.],3,13:18,MTL,DET,MTL,8,DET,17,0,1,8477003,8479425.0,Riley Barber Slashing against Filip Hronek
244,penalty,Cross checking,Brendan Gallagher,Patrik Nemeth,[-80.  -3.],3,03:32,MTL,DET,MTL,8,DET,17,0,2,8475848,8475747.0,Brendan Gallagher Cross checking against Patrik Nemeth
3,penalty,Too many men on the ice,Austin Wagner,,[-9. 40.],1,19:16,LAK,DET,DET,17,LAK,26,0,0,8478455,,Too many men/ice served by Austin Wagner
37,penalty,Hooking,Andreas Athanasiou,Anze Kopitar,[ 1. 26.],1,10:25,DET,LAK,DET,17,LAK,26,0,0,8476960,8471685.0,Andreas Athanasiou Hooking against Anze Kopitar
56,penalty,Hi-sticking,Drew Doughty,Robby Fabbri,[-95.  12.],1,06:47,LAK,DET,DET,17,LAK,26,0,1,8474563,8477952.0,Drew Doughty Hi-sticking against Robby Fabbri
66,penalty,Hooking,Kurtis MacDermid,Justin Abdelkader,[-81.  -4.],1,03:22,LAK,DET,DET,17,LAK,26,0,1,8477073,8471716.0,Kurtis MacDermid Hooking against Justin Abdelkader
84,penalty,Hooking,Alex Biega,Jeff Carter,[-81. -37.],2,17:47,DET,LAK,DET,17,LAK,26,0,2,8473415,8470604.0,Alex Biega Hooking against Jeff Carter
89,penalty,Tripping,Madison Bowey,Nikolai Prokhorkin,[-76. -23.],2,15:11,DET,LAK,DET,17,LAK,26,0,2,8477474,8476947.0,Madison Bowey Tripping against Nikolai Prokhorkin
52,penalty,Interference,Marko Dano,Frans Nielsen,[-50.  17.],1,05:02,CBJ,DET,DET,17,CBJ,29,1,2,8477448,8470144.0,Marko Dano Interference against Frans Nielsen
73,penalty,Tripping,Nick Foligno,Mike Green,[ 42. -38.],2,18:57,CBJ,DET,DET,17,CBJ,29,2,2,8473422,8471242.0,Nick Foligno Tripping against Mike Green
90,penalty,Hooking,Anthony Mantha,David Savard,[-70.  -2.],2,14:31,DET,CBJ,DET,17,CBJ,29,3,2,8477511,8475233.0,Anthony Mantha Hooking against David Savard
101,penalty,Tripping,Patrik Nemeth,David Savard,[-91.  20.],2,10:40,DET,CBJ,DET,17,CBJ,29,3,3,8475747,8475233.0,Patrik Nemeth Tripping against David Savard
138,penalty,Hi-sticking,Boone Jenner,Tyler Bertuzzi,[ 42. -34.],2,01:08,CBJ,DET,DET,17,CBJ,29,3,3,8476432,8477479.0,Boone Jenner Hi-sticking against Tyler Bertuzzi
27,penalty,Tripping,Anthony Mantha,Zach Hyman,[-95. -17.],1,13:08,DET,TOR,TOR,10,DET,17,0,0,8477511,8475786.0,Anthony Mantha Tripping against Zach Hyman
128,penalty,Slashing,Alexander Kerfoot,Robby Fabbri,[40. 36.],2,10:42,TOR,DET,TOR,10,DET,17,0,0,8477021,8477952.0,Alexander Kerfoot Slashing against Robby Fabbri
129,penalty,Slashing,Robby Fabbri,Alexander Kerfoot,[ 7. 32.],2,10:42,DET,TOR,TOR,10,DET,17,0,0,8477952,8477021.0,Robby Fabbri Slashing against Alexander Kerfoot
167,penalty,Tripping,Jake Muzzin,Robby Fabbri,[-18.  30.],2,00:56,TOR,DET,TOR,10,DET,17,1,0,8474162,8477952.0,Jake Muzzin Tripping against Robby Fabbri
176,penalty,Tripping,Filip Zadina,Pierre Engvall,[57. 17.],3,18:21,DET,TOR,TOR,10,DET,17,1,0,8480821,8478115.0,Filip Zadina Tripping against Pierre Engvall
224,penalty,Roughing,Anthony Mantha,Jake Muzzin,[ 62. -35.],3,01:55,DET,TOR,TOR,10,DET,17,4,0,8477511,8474162.0,Anthony Mantha Roughing against Jake Muzzin
225,penalty,Roughing,Jake Muzzin,Dmytro Timashov,[ 62. -33.],3,01:55,TOR,DET,TOR,10,DET,17,4,0,8474162,8478857.0,Jake Muzzin Roughing against Anthony Mantha served by Dmytro Timashov
226,penalty,Unsportsmanlike conduct,Jake Muzzin,Anthony Mantha,[ 47. -36.],3,01:55,TOR,DET,TOR,10,DET,17,4,0,8474162,8477511.0,Jake Muzzin Unsportsmanlike conduct against Anthony Mantha
231,penalty,Abusive language,Travis Dermott,,[13. 41.],3,01:44,TOR,DET,TOR,10,DET,17,4,1,8478408,,Travis Dermott Abusive language
235,penalty,Fighting,Justin Holl,Andreas Athanasiou,[ 9. -3.],3,00:34,TOR,DET,TOR,10,DET,17,4,1,8475718,8476960.0,Justin Holl Fighting against Andreas Athanasiou
236,penalty,Fighting,Andreas Athanasiou,Justin Holl,[8. 0.],3,00:34,DET,TOR,TOR,10,DET,17,4,1,8476960,8475718.0,Andreas Athanasiou Fighting against Justin Holl
237,penalty,Roughing,Andreas Athanasiou,Justin Holl,[13. -1.],3,00:34,DET,TOR,TOR,10,DET,17,4,1,8476960,8475718.0,Andreas Athanasiou Roughing against Justin Holl
238,penalty,Kneeing,Andreas Athanasiou,Brendan Perlini,[9. 2.],3,00:34,DET,TOR,TOR,10,DET,17,4,1,8476960,8477943.0,Andreas Athanasiou Kneeing against Alexander Kerfoot served by Brendan Perlini
27,penalty,Tripping,Phil Kessel,Valtteri Filppula,[-60.  -8.],1,14:26,ARI,DET,DET,17,ARI,53,0,0,8473548,8470047.0,Phil Kessel Tripping against Valtteri Filppula
214,penalty,Hi-sticking,Clayton Keller,Jimmy Howard,[90. -4.],3,12:04,ARI,DET,DET,17,ARI,53,0,4,8479343,8470657.0,Clayton Keller Hi-sticking against Jimmy Howard
237,penalty,Hooking,Alex Goligoski,Robby Fabbri,[-90.  -7.],3,08:46,ARI,DET,DET,17,ARI,53,1,5,8471274,8477952.0,Alex Goligoski Hooking against Robby Fabbri
9,penalty,Interference,Justin Abdelkader,Anton Stralman,[24. 38.],1,17:45,DET,FLA,FLA,13,DET,17,0,0,8471716,8471873.0,Justin Abdelkader Interference against Anton Stralman
68,penalty,Delaying Game - Puck over glass,Mark Pysyk,,[ 56. -40.],1,07:21,FLA,DET,FLA,13,DET,17,1,2,8475796,,Mark Pysyk Delaying Game - Puck over glass
106,penalty,Slashing,Dylan Larkin,Aleksander Barkov,[2. 3.],2,19:43,DET,FLA,FLA,13,DET,17,1,2,8477946,8477493.0,Dylan Larkin Slashing against Aleksander Barkov
151,penalty,Tripping,Mike Green,Colton Sceviour,[2. 1.],2,10:34,DET,FLA,FLA,13,DET,17,4,3,8471242,8474098.0,Mike Green Tripping against Colton Sceviour
254,penalty,Tripping,Keith Yandle,Robby Fabbri,[ 81. -17.],3,10:41,FLA,DET,FLA,13,DET,17,4,3,8471735,8477952.0,Keith Yandle Tripping against Robby Fabbri
275,penalty,Roughing,Filip Hronek,Vincent Trocheck,[-80.  -6.],3,07:11,DET,FLA,FLA,13,DET,17,4,3,8479425,8476389.0,Filip Hronek Roughing against Vincent Trocheck
276,penalty,Roughing,Vincent Trocheck,Filip Hronek,[-83.  -4.],3,07:11,FLA,DET,FLA,13,DET,17,4,3,8476389,8479425.0,Vincent Trocheck Roughing against Filip Hronek
30,penalty,Boarding,Pat Maroon,Christoffer Ehn,[-49.  38.],1,11:06,TBL,DET,TBL,14,DET,17,0,0,8474034,8478036.0,Pat Maroon Boarding against Christoffer Ehn
48,penalty,Hi-sticking,Mike Green,Pat Maroon,[86. 22.],1,07:04,DET,TBL,TBL,14,DET,17,0,0,8471242,8474034.0,Mike Green Hi-sticking against Pat Maroon
121,penalty,Tripping,Brendan Perlini,Mathieu Joseph,[-64. -33.],2,09:58,DET,TBL,TBL,14,DET,17,1,0,8477943,8478472.0,Brendan Perlini Tripping against Mathieu Joseph
168,penalty,Hooking,Trevor Daley,Anthony Cirelli,[ 54. -33.],3,19:02,DET,TBL,TBL,14,DET,17,1,1,8470110,8478519.0,Trevor Daley Hooking against Anthony Cirelli
177,penalty,Tripping,Mikhail Sergachev,Patrik Nemeth,[76. 20.],3,17:28,TBL,DET,TBL,14,DET,17,1,1,8479410,8475747.0,Mikhail Sergachev Tripping against Patrik Nemeth
184,penalty,Interference,Adam Erne,Kevin Shattenkirk,[-69.  -3.],3,15:09,DET,TBL,TBL,14,DET,17,1,1,8477454,8474031.0,Adam Erne Interference against Kevin Shattenkirk
29,penalty,Roughing,Alex Biega,Joel Kellman,[ 91. -31.],1,11:54,DET,SJS,DET,17,SJS,28,0,0,8473415,8481516.0,Alex Biega Roughing against Joel Kellman
71,penalty,Tripping,Barclay Goodrow,Frans Nielsen,[-96.  19.],1,02:03,SJS,DET,DET,17,SJS,28,0,0,8476624,8470144.0,Barclay Goodrow Tripping against Frans Nielsen
131,penalty,Holding,Trevor Daley,Tomas Hertl,[-97.   8.],2,09:33,DET,SJS,DET,17,SJS,28,1,0,8470110,8476881.0,Trevor Daley Holding against Tomas Hertl
144,penalty,Roughing,Tyler Bertuzzi,Stefan Noesen,[-96.  11.],2,06:42,DET,SJS,DET,17,SJS,28,1,0,8477479,8476474.0,Tyler Bertuzzi Roughing against Stefan Noesen
145,penalty,Roughing,Stefan Noesen,Tyler Bertuzzi,[-97.   7.],2,06:42,SJS,DET,DET,17,SJS,28,1,0,8476474,8477479.0,Stefan Noesen Roughing against Tyler Bertuzzi
