,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
163,penalty,Holding the stick,Anze Kopitar,Claude Giroux,[ 0. 33.],3,13:46,LAK,PHI,LAK,26,PHI,4,5,1,8471685,8473512.0,Anze Kopitar Holding the stick against Claude Giroux
52,penalty,Slashing,Sean Couturier,Mark Stone,[33. 24.],1,10:08,PHI,VGK,VGK,54,PHI,4,1,1,8476461,8475913.0,Sean Couturier Slashing against Mark Stone
78,penalty,PS - Hooking on breakaway,Nick Holden,Scott Laughton,[80. -2.],1,06:37,VGK,PHI,VGK,54,PHI,4,3,1,8474207,8476872.0,Nick Holden PS - Hooking on breakaway against Scott Laughton
192,penalty,Tripping,Ryan Reaves,Philippe Myers,[-80.  38.],2,01:45,VGK,PHI,VGK,54,PHI,4,5,3,8471817,8479026.0,Ryan Reaves Tripping against Philippe Myers
269,penalty,Delaying Game - Puck over glass,Reilly Smith,,[40. 40.],3,02:46,VGK,PHI,VGK,54,PHI,4,5,4,8475191,,Reilly Smith Delaying Game - Puck over glass
280,penalty,Cross checking,Deryk Engelland,Jakub Voracek,[80. -6.],3,01:29,VGK,PHI,VGK,54,PHI,4,5,4,8468674,8474161.0,Deryk Engelland Cross checking against Jakub Voracek
28,penalty,Holding the stick,Sean Couturier,Christian Fischer,[-10.  35.],1,14:19,PHI,ARI,ARI,53,PHI,4,0,0,8476461,8478432.0,Sean Couturier Holding the stick against Christian Fischer
71,penalty,Roughing,Travis Sanheim,Taylor Hall,[81.  1.],1,04:37,PHI,ARI,ARI,53,PHI,4,2,0,8477948,8475791.0,Travis Sanheim Roughing against Taylor Hall
83,penalty,Interference,Vinnie Hinostroza,Travis Sanheim,[ -4. -13.],1,02:36,ARI,PHI,ARI,53,PHI,4,3,0,8476994,8477948.0,Vinnie Hinostroza Interference against Travis Sanheim
114,penalty,Interference,Scott Laughton,Jordan Oesterle,[33. 38.],2,15:24,PHI,ARI,ARI,53,PHI,4,3,0,8476872,8477851.0,Scott Laughton Interference against Jordan Oesterle
125,penalty,Hooking,Christian Dvorak,Nicolas Aube-Kubel,[66.  3.],2,11:42,ARI,PHI,ARI,53,PHI,4,3,0,8477989,8477979.0,Christian Dvorak Hooking against Nicolas Aube-Kubel
135,penalty,Hooking,Jordan Oesterle,Nicolas Aube-Kubel,[84. -8.],2,09:12,ARI,PHI,ARI,53,PHI,4,3,0,8477851,8477979.0,Jordan Oesterle Hooking against Nicolas Aube-Kubel
142,penalty,Hooking,Claude Giroux,Brad Richardson,[72. 39.],2,07:38,PHI,ARI,ARI,53,PHI,4,3,0,8473512,8470755.0,Claude Giroux Hooking against Brad Richardson
168,penalty,Hooking,Scott Laughton,Conor Garland,[-66.   4.],2,02:34,PHI,ARI,ARI,53,PHI,4,3,0,8476872,8478856.0,Scott Laughton Hooking against Conor Garland
177,penalty,Roughing,Vinnie Hinostroza,Travis Konecny,[12. 19.],2,00:00,ARI,PHI,ARI,53,PHI,4,4,0,8476994,8478439.0,Vinnie Hinostroza Roughing against Travis Konecny
178,penalty,Roughing,Travis Konecny,Vinnie Hinostroza,[11. 22.],2,00:00,PHI,ARI,ARI,53,PHI,4,4,0,8478439,8476994.0,Travis Konecny Roughing against Vinnie Hinostroza
238,penalty,Tripping,Phil Kessel,Sean Couturier,[-37.   5.],3,03:21,ARI,PHI,ARI,53,PHI,4,5,2,8473548,8476461.0,Phil Kessel Tripping against Sean Couturier
106,penalty,Tripping,Erik Haula,Jakub Voracek,[-53.  39.],1,00:21,CAR,PHI,CAR,12,PHI,4,2,2,8475287,8474161.0,Erik Haula Tripping against Jakub Voracek
172,penalty,Delaying Game - Puck over glass,Tyler Pitlick,,[ 28. -38.],2,04:54,PHI,CAR,CAR,12,PHI,4,4,3,8475752,,Tyler Pitlick Delaying Game - Puck over glass
205,penalty,Slashing,Andrei Svechnikov,Travis Konecny,[-96. -13.],3,16:06,CAR,PHI,CAR,12,PHI,4,4,3,8480830,8478439.0,Andrei Svechnikov Slashing against Travis Konecny
63,penalty,Tripping,Lars Eller,Jakub Voracek,[-60.  32.],1,02:51,WSH,PHI,PHI,4,WSH,15,1,2,8474189,8474161.0,Lars Eller Tripping against Jakub Voracek
64,penalty,Misconduct,Richard Panik,,[ -6. -40.],1,02:51,WSH,PHI,PHI,4,WSH,15,1,2,8475209,,Richard Panik Misconduct
94,penalty,Hi-sticking,Philippe Myers,Tom Wilson,[44. 32.],2,16:20,PHI,WSH,PHI,4,WSH,15,2,2,8479026,8476880.0,Philippe Myers Hi-sticking against Tom Wilson
133,penalty,Delaying Game - Puck over glass,Mikhail Vorobyev,,[-75.  40.],2,05:04,PHI,WSH,PHI,4,WSH,15,2,2,8478844,,Mikhail Vorobyev Delaying Game - Puck over glass
142,penalty,Slashing,Sean Couturier,Nick Jensen,[ 3. 41.],2,02:27,PHI,WSH,PHI,4,WSH,15,2,2,8476461,8475324.0,Sean Couturier Slashing against Nick Jensen
186,penalty,Slashing,Sean Couturier,Tom Wilson,[ 78. -32.],3,11:11,PHI,WSH,PHI,4,WSH,15,3,2,8476461,8476880.0,Sean Couturier Slashing against Tom Wilson
210,penalty,Tripping,Philippe Myers,Jakub Vrana,[49. 24.],3,05:30,PHI,WSH,PHI,4,WSH,15,3,2,8479026,8477944.0,Philippe Myers Tripping against Jakub Vrana
218,penalty,Hooking,Dmitry Orlov,Jakub Voracek,[-57. -10.],3,02:36,WSH,PHI,PHI,4,WSH,15,3,2,8475200,8474161.0,Dmitry Orlov Hooking against Jakub Voracek
12,penalty,Holding,Mitchell Stephens,David Kase,[11. 29.],1,17:12,TBL,PHI,PHI,4,TBL,14,0,0,8478477,8478436.0,Mitchell Stephens Holding against David Kase
29,penalty,Holding,Robert Hagg,Alexander Volkov,[64. 39.],1,13:02,PHI,TBL,PHI,4,TBL,14,0,0,8477462,8480186.0,Robert Hagg Holding against Alexander Volkov
50,penalty,Hi stick - double minor,Travis Konecny,Victor Hedman,[-98. -14.],1,06:17,PHI,TBL,PHI,4,TBL,14,0,0,8478439,8475167.0,Travis Konecny Hi stick - double minor against Victor Hedman
103,penalty,Slashing,Pat Maroon,Mark Friedman,[-85. -32.],2,14:52,TBL,PHI,PHI,4,TBL,14,0,0,8474034,8478017.0,Pat Maroon Slashing against Mark Friedman
162,penalty,Hooking,Kevin Hayes,Pat Maroon,[ 79. -11.],3,18:13,PHI,TBL,PHI,4,TBL,14,0,1,8475763,8474034.0,Kevin Hayes Hooking against Pat Maroon
211,penalty,Hi-sticking,Kevin Shattenkirk,Travis Konecny,[-98. -19.],3,05:35,TBL,PHI,PHI,4,TBL,14,0,1,8474031,8478439.0,Kevin Shattenkirk Hi-sticking against Travis Konecny
60,penalty,Roughing,Mark Friedman,Anders Bjork,[96. 14.],1,08:05,PHI,BOS,PHI,4,BOS,6,0,1,8478017,8478075.0,Mark Friedman Roughing against Anders Bjork
61,penalty,Roughing,Anders Bjork,Mark Friedman,[91. 24.],1,08:05,BOS,PHI,PHI,4,BOS,6,0,1,8478075,8478017.0,Anders Bjork Roughing against Mark Friedman
72,penalty,Tripping,Michael Raffl,Patrice Bergeron,[-74. -17.],1,04:30,PHI,BOS,PHI,4,BOS,6,0,1,8477290,8470638.0,Michael Raffl Tripping against Patrice Bergeron
84,penalty,Hi stick - double minor,Patrice Bergeron,Scott Laughton,[70.  0.],1,02:00,BOS,PHI,PHI,4,BOS,6,0,2,8470638,8476872.0,Patrice Bergeron Hi stick - double minor against Scott Laughton
141,penalty,Roughing,Chris Wagner,Travis Konecny,[86. 35.],2,10:58,BOS,PHI,PHI,4,BOS,6,2,5,8475780,8478439.0,Chris Wagner Roughing against Travis Konecny
186,penalty,Interference,Matt Niskanen,Brad Marchand,[28. 38.],3,19:32,PHI,BOS,PHI,4,BOS,6,4,5,8471702,8473419.0,Matt Niskanen Interference against Brad Marchand
231,penalty,Roughing,Joel Farabee,Torey Krug,[ 4. 39.],3,07:30,PHI,BOS,PHI,4,BOS,6,4,5,8480797,8476792.0,Joel Farabee Roughing against Torey Krug
232,penalty,Roughing,Torey Krug,Joel Farabee,[ 4. 39.],3,07:30,BOS,PHI,PHI,4,BOS,6,4,5,8476792,8480797.0,Torey Krug Roughing against Joel Farabee
53,penalty,Holding,Matt Niskanen,Jaden Schwartz,[97.  1.],1,06:51,PHI,STL,STL,19,PHI,4,0,0,8471702,8475768.0,Matt Niskanen Holding against Jaden Schwartz
69,penalty,Tripping,Michael Raffl,Jaden Schwartz,[-58.  39.],1,04:01,PHI,STL,STL,19,PHI,4,1,0,8477290,8475768.0,Michael Raffl Tripping against Jaden Schwartz
122,penalty,Interference - Goalkeeper,Brayden Schenn,Brian Elliott,[-86.   1.],2,09:54,STL,PHI,STL,19,PHI,4,1,0,8475170,8470880.0,Brayden Schenn Interference - Goalkeeper against Brian Elliott
130,penalty,Roughing,Ivan Barbashev,Travis Sanheim,[-67.  41.],2,07:17,STL,PHI,STL,19,PHI,4,1,1,8477964,8477948.0,Ivan Barbashev Roughing against Travis Sanheim
131,penalty,Roughing,Travis Sanheim,Ivan Barbashev,[-45.  38.],2,07:17,PHI,STL,STL,19,PHI,4,1,1,8477948,8477964.0,Travis Sanheim Roughing against Ivan Barbashev
160,penalty,Cross checking,David Perron,Travis Konecny,[-73. -38.],2,00:00,STL,PHI,STL,19,PHI,4,1,2,8474102,8478439.0,David Perron Cross checking against Travis Konecny
164,penalty,Holding,Michael Raffl,Jaden Schwartz,[91. 28.],3,18:57,PHI,STL,STL,19,PHI,4,1,3,8477290,8475768.0,Michael Raffl Holding against Jaden Schwartz
166,penalty,Hooking,Kevin Hayes,Brayden Schenn,[61. 13.],3,18:38,PHI,STL,STL,19,PHI,4,1,3,8475763,8475170.0,Kevin Hayes Hooking against Brayden Schenn
185,penalty,Slashing,Nicolas Aube-Kubel,Niko Mikkola,[-95. -17.],3,12:59,PHI,STL,STL,19,PHI,4,1,3,8477979,8478859.0,Nicolas Aube-Kubel Slashing against Niko Mikkola
223,penalty,Too many men on the ice,Travis Konecny,,[0. 2.],3,04:24,PHI,STL,STL,19,PHI,4,3,3,8478439,,Too many men/ice served by Travis Konecny
25,penalty,Tripping,Nicolas Aube-Kubel,Victor Mete,[-78. -34.],1,14:39,PHI,MTL,PHI,4,MTL,8,0,0,8477979,8479376.0,Nicolas Aube-Kubel Tripping against Victor Mete
88,penalty,Hooking,Kevin Hayes,Joel Armia,[-51.  -6.],2,19:05,PHI,MTL,PHI,4,MTL,8,1,1,8475763,8476469.0,Kevin Hayes Hooking against Joel Armia
109,penalty,Tripping,Dale Weise,Ivan Provorov,[-88. -27.],2,14:43,MTL,PHI,PHI,4,MTL,8,1,3,8474668,8478500.0,Dale Weise Tripping against Ivan Provorov
125,penalty,Holding,Connor Bunnaman,Joel Armia,[-94.  14.],2,10:53,PHI,MTL,PHI,4,MTL,8,1,3,8479382,8476469.0,Connor Bunnaman Holding against Joel Armia
157,penalty,Tripping,Marco Scandella,Travis Konecny,[94. 27.],2,03:15,MTL,PHI,PHI,4,MTL,8,1,3,8474618,8478439.0,Marco Scandella Tripping against Travis Konecny
189,penalty,Fighting,Robert Hagg,Jesperi Kotkaniemi,[53. 42.],3,18:13,PHI,MTL,PHI,4,MTL,8,1,3,8477462,8480829.0,Robert Hagg Fighting against Jesperi Kotkaniemi
190,penalty,Instigator,Jesperi Kotkaniemi,Nick Cousins,[51. 34.],3,18:13,MTL,PHI,PHI,4,MTL,8,1,3,8480829,8476393.0,Jesperi Kotkaniemi Instigator against Robert Hagg served by Nick Cousins
191,penalty,Fighting,Jesperi Kotkaniemi,Robert Hagg,[47. 37.],3,18:13,MTL,PHI,PHI,4,MTL,8,1,3,8480829,8477462.0,Jesperi Kotkaniemi Fighting against Robert Hagg
192,penalty,Misconduct,Jesperi Kotkaniemi,Robert Hagg,[61. 35.],3,18:13,MTL,PHI,PHI,4,MTL,8,1,3,8480829,8477462.0,Jesperi Kotkaniemi Misconduct against Robert Hagg
212,penalty,Tripping,Phillip Danault,Tyler Pitlick,[-32. -11.],3,13:57,MTL,PHI,PHI,4,MTL,8,1,3,8476479,8475752.0,Phillip Danault Tripping against Tyler Pitlick
87,penalty,Missing key [PD_151],James van Riemsdyk,,[ 12. -34.],2,19:07,PHI,LAK,PHI,4,LAK,26,1,0,8474037,,Delaying Game - Unsucc. chlg served by James van Riemsdyk
123,penalty,Hi-sticking,Drew Doughty,Joel Farabee,[95. -7.],2,09:26,LAK,PHI,PHI,4,LAK,26,2,0,8474563,8480797.0,Drew Doughty Hi-sticking against Joel Farabee
156,penalty,Holding the stick,Claude Giroux,Anze Kopitar,[-71. -21.],2,03:53,PHI,LAK,PHI,4,LAK,26,3,0,8473512,8471685.0,Claude Giroux Holding the stick against Anze Kopitar
213,penalty,Hooking,Nikolai Prokhorkin,Matt Niskanen,[81. 36.],3,12:22,LAK,PHI,PHI,4,LAK,26,3,1,8476947,8471702.0,Nikolai Prokhorkin Hooking against Matt Niskanen
90,penalty,Tripping,Jakub Voracek,Chad Ruhwedel,[-10. -13.],1,01:14,PHI,PIT,PHI,4,PIT,5,0,0,8474161,8477244.0,Jakub Voracek Tripping against Chad Ruhwedel
123,penalty,Holding,Juuso Riikola,Scott Laughton,[ 60. -38.],2,12:25,PIT,PHI,PHI,4,PIT,5,1,0,8480945,8476872.0,Juuso Riikola Holding against Scott Laughton
132,penalty,Roughing,Kris Letang,Travis Sanheim,[77. 26.],2,10:38,PIT,PHI,PHI,4,PIT,5,1,0,8471724,8477948.0,Kris Letang Roughing against Travis Sanheim
147,penalty,Hooking,Joel Farabee,Patric Hornqvist,[-32.  31.],2,06:05,PHI,PIT,PHI,4,PIT,5,1,0,8480797,8471887.0,Joel Farabee Hooking against Patric Hornqvist
169,penalty,Too many men on the ice,James van Riemsdyk,,[ 9. 37.],2,00:39,PHI,PIT,PHI,4,PIT,5,2,0,8474037,,Too many men/ice served by James van Riemsdyk
233,penalty,Hooking,Evgeni Malkin,Sean Couturier,[-56. -18.],3,03:36,PIT,PHI,PHI,4,PIT,5,2,0,8471215,8476461.0,Evgeni Malkin Hooking against Sean Couturier
71,penalty,Tripping,Alex Galchenyuk,Joel Farabee,[30. 40.],1,02:08,PIT,PHI,PIT,5,PHI,4,0,0,8476851,8480797.0,Alex Galchenyuk Tripping against Joel Farabee
93,penalty,Hooking,Philippe Myers,Jared McCann,[-72.  -5.],2,15:55,PHI,PIT,PIT,5,PHI,4,1,1,8479026,8477955.0,Philippe Myers Hooking against Jared McCann
110,penalty,Hooking,Evgeni Malkin,James van Riemsdyk,[63.  1.],2,12:02,PIT,PHI,PIT,5,PHI,4,2,1,8471215,8474037.0,Evgeni Malkin Hooking against James van Riemsdyk
115,penalty,Tripping,Travis Konecny,Bryan Rust,[ 90. -19.],2,09:56,PHI,PIT,PIT,5,PHI,4,2,1,8478439,8475810.0,Travis Konecny Tripping against Bryan Rust
149,penalty,Tripping,Sidney Crosby,Travis Sanheim,[21.  0.],2,01:14,PIT,PHI,PIT,5,PHI,4,3,2,8471675,8477948.0,Sidney Crosby Tripping against Travis Sanheim
67,penalty,Hi stick - double minor,Nathan MacKinnon,Matt Niskanen,[ 68. -14.],1,03:06,COL,PHI,PHI,4,COL,21,1,0,8477492,8471702.0,Nathan MacKinnon Hi stick - double minor against Matt Niskanen
103,penalty,Hooking,Nicolas Aube-Kubel,Samuel Girard,[59. 39.],2,16:07,PHI,COL,PHI,4,COL,21,3,1,8477979,8479398.0,Nicolas Aube-Kubel Hooking against Samuel Girard
119,penalty,Roughing,J.T. Compher,Travis Konecny,[-79. -23.],2,13:42,COL,PHI,PHI,4,COL,21,3,2,8477456,8478439.0,J.T. Compher Roughing against Travis Konecny
120,penalty,Roughing,Philippe Myers,J.T. Compher,[-72. -22.],2,13:42,PHI,COL,PHI,4,COL,21,3,2,8479026,8477456.0,Philippe Myers Roughing against J.T. Compher
123,penalty,Tripping,Andre Burakovsky,Travis Sanheim,[-11.  23.],2,13:06,COL,PHI,PHI,4,COL,21,3,2,8477444,8477948.0,Andre Burakovsky Tripping against Travis Sanheim
169,penalty,Tripping,Philippe Myers,Nathan MacKinnon,[-65. -18.],2,02:10,PHI,COL,PHI,4,COL,21,3,2,8479026,8477492.0,Philippe Myers Tripping against Nathan MacKinnon
179,penalty,Slashing,Samuel Girard,Philippe Myers,[73. -6.],2,00:00,COL,PHI,PHI,4,COL,21,3,2,8479398,8479026.0,Samuel Girard Slashing against Philippe Myers
235,penalty,Too many men on the ice,Tyson Jost,,[-17.  37.],3,06:23,COL,PHI,PHI,4,COL,21,4,3,8479370,,Too many men/ice served by Tyson Jost
239,penalty,Hooking,Travis Konecny,Matt Calvert,[-68.  38.],3,05:00,PHI,COL,PHI,4,COL,21,4,3,8478439,8474685.0,Travis Konecny Hooking against Matt Calvert
