,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
201,penalty,Hi-sticking,Matt Dumba,Tucker Poolman,[-98.   1.],3,04:01,MIN,WPG,MIN,30,WPG,52,0,6,8476856,8477359.0,Matt Dumba Hi-sticking against Tucker Poolman
207,penalty,Delaying Game - Puck over glass,Zach Parise,,[ 48. -20.],3,01:55,MIN,WPG,MIN,30,WPG,52,0,6,8470610,,Zach Parise Delaying Game - Puck over glass
60,penalty,Holding,Luke Kunin,Rasmus Andersson,[-99.   0.],1,06:14,MIN,CGY,MIN,30,CGY,20,0,0,8479316,8478397.0,Luke Kunin Holding against Rasmus Andersson
61,penalty,Interference,Carson Soucy,Nathan MacKinnon,[-59. -36.],1,04:49,MIN,COL,COL,21,MIN,30,0,2,8477369,8477492.0,Carson Soucy Interference against Nathan MacKinnon
85,penalty,Cross checking,Ryan Graves,Zach Parise,[-89.   7.],2,18:50,COL,MIN,COL,21,MIN,30,2,2,8477435,8470610.0,Ryan Graves Cross checking against Zach Parise
124,penalty,Holding,Samuel Girard,Kevin Fiala,[ 4. 24.],2,10:21,COL,MIN,COL,21,MIN,30,2,2,8479398,8477942.0,Samuel Girard Holding against Kevin Fiala
184,penalty,Holding,Joel Eriksson Ek,Cale Makar,[-2.  1.],3,15:40,MIN,COL,COL,21,MIN,30,4,3,8478493,8480069.0,Joel Eriksson Ek Holding against Cale Makar
236,penalty,Holding,Ryan Hartman,Nazem Kadri,[-41. -33.],3,01:16,MIN,COL,COL,21,MIN,30,4,5,8477451,8475172.0,Ryan Hartman Holding against Nazem Kadri
237,penalty,Embellishment,Nazem Kadri,Matt Calvert,[-41. -34.],3,01:16,COL,MIN,COL,21,MIN,30,4,5,8475172,8474685.0,Nazem Kadri Embellishment served by Matt Calvert
238,penalty,Misconduct,Nazem Kadri,,[ 14. -41.],3,01:16,COL,MIN,COL,21,MIN,30,4,5,8475172,,Nazem Kadri Misconduct
31,penalty,Holding,Ryan Hartman,Scott Mayfield,[-83. -20.],1,10:26,MIN,NYI,MIN,30,NYI,2,0,0,8477451,8476429.0,Ryan Hartman Holding against Scott Mayfield
32,penalty,Holding,Scott Mayfield,Ryan Hartman,[-77. -21.],1,10:26,NYI,MIN,MIN,30,NYI,2,0,0,8476429,8477451.0,Scott Mayfield Holding against Ryan Hartman
60,penalty,Interference,Anders Lee,Jared Spurgeon,[ 86. -36.],1,03:28,NYI,MIN,MIN,30,NYI,2,1,0,8475314,8474716.0,Anders Lee Interference against Jared Spurgeon
68,penalty,Tripping,Jordan Greenway,Tom Kuhnhackl,[-41. -38.],1,01:06,MIN,NYI,MIN,30,NYI,2,1,0,8478413,8475832.0,Jordan Greenway Tripping against Tom Kuhnhackl
121,penalty,Too many men on the ice,Mats Zuccarello,,[17. 42.],2,02:48,MIN,NYI,MIN,30,NYI,2,1,0,8475692,,Too many men/ice served by Mats Zuccarello
127,penalty,Holding the stick,Mathew Barzal,Jonas Brodin,[-67. -36.],2,01:23,NYI,MIN,MIN,30,NYI,2,1,0,8478445,8476463.0,Mathew Barzal Holding the stick against Jonas Brodin
168,penalty,Roughing,Scott Mayfield,Eric Staal,[-86.   9.],3,09:25,NYI,MIN,MIN,30,NYI,2,1,2,8476429,8470595.0,Scott Mayfield Roughing against Eric Staal
36,penalty,Holding,Zach Hyman,Jonas Brodin,[ 69. -28.],1,09:57,TOR,MIN,MIN,30,TOR,10,0,1,8475786,8476463.0,Zach Hyman Holding against Jonas Brodin
48,penalty,Slashing,Ryan Hartman,Cody Ceci,[ 49. -26.],1,06:16,MIN,TOR,MIN,30,TOR,10,0,1,8477451,8476879.0,Ryan Hartman Slashing against Cody Ceci
53,penalty,Hi-sticking,Dmytro Timashov,Marcus Foligno,[-35.  33.],1,03:41,TOR,MIN,MIN,30,TOR,10,0,1,8478857,8475220.0,Dmytro Timashov Hi-sticking against Marcus Foligno
86,penalty,Tripping,Kevin Fiala,Martin Marincin,[43. 16.],2,16:15,MIN,TOR,MIN,30,TOR,10,0,2,8477942,8475716.0,Kevin Fiala Tripping against Martin Marincin
97,penalty,Holding,Ryan Donato,John Tavares,[-95.  -6.],2,12:59,MIN,TOR,MIN,30,TOR,10,0,2,8477987,8475166.0,Ryan Donato Holding against John Tavares
116,penalty,Interference,Travis Dermott,Jordan Greenway,[13. 13.],2,08:36,TOR,MIN,MIN,30,TOR,10,0,3,8478408,8478413.0,Travis Dermott Interference against Jordan Greenway
23,penalty,Interference,Neal Pionk,Zach Parise,[-73.  -3.],1,14:20,WPG,MIN,MIN,30,WPG,52,1,0,8480145,8470610.0,Neal Pionk Interference against Zach Parise
29,penalty,Interference,Neal Pionk,Mats Zuccarello,[-14. -42.],1,12:15,WPG,MIN,MIN,30,WPG,52,1,0,8480145,8475692.0,Neal Pionk Interference against Mats Zuccarello
72,penalty,Holding,Kevin Fiala,Nikolaj Ehlers,[ 59. -32.],2,19:38,MIN,WPG,MIN,30,WPG,52,1,0,8477942,8477940.0,Kevin Fiala Holding against Nikolaj Ehlers
106,penalty,Hi stick - double minor,Luke Kunin,Mark Scheifele,[-23.  42.],2,12:39,MIN,WPG,MIN,30,WPG,52,1,1,8479316,8476460.0,Luke Kunin Hi stick - double minor against Mark Scheifele
108,penalty,Interference,Patrik Laine,Carson Soucy,[-27.   1.],2,12:23,WPG,MIN,MIN,30,WPG,52,1,1,8479339,8477369.0,Patrik Laine Interference against Carson Soucy
112,penalty,Hooking,Tucker Poolman,Kevin Fiala,[81.  0.],2,12:05,WPG,MIN,MIN,30,WPG,52,1,1,8477359,8477942.0,Tucker Poolman Hooking against Kevin Fiala
140,penalty,Delaying Game - Puck over glass,Tucker Poolman,,[83.  8.],2,04:08,WPG,MIN,MIN,30,WPG,52,1,1,8477359,,Tucker Poolman Delaying Game - Puck over glass
149,penalty,Hi stick - double minor,Jordan Greenway,Anthony Bitetto,[81. -5.],2,01:59,MIN,WPG,MIN,30,WPG,52,1,1,8478413,8475868.0,Jordan Greenway Hi stick - double minor against Anthony Bitetto
219,penalty,Slashing,Blake Wheeler,Mats Zuccarello,[-66. -32.],4,04:06,WPG,MIN,MIN,30,WPG,52,2,2,8471218,8475692.0,Blake Wheeler Slashing against Mats Zuccarello
18,penalty,Tripping,TJ Brodie,Ryan Hartman,[ 36. -36.],1,16:05,CGY,MIN,MIN,30,CGY,20,0,0,8474673,8477451.0,TJ Brodie Tripping against Ryan Hartman
35,penalty,Too many men on the ice,Mats Zuccarello,,[15. 42.],1,11:46,MIN,CGY,MIN,30,CGY,20,1,0,8475692,,Too many men/ice served by Mats Zuccarello
51,penalty,Elbowing,Jordan Greenway,Tobias Rieder,[-90.  34.],1,09:06,MIN,CGY,MIN,30,CGY,20,2,1,8478413,8476356.0,Jordan Greenway Elbowing against Tobias Rieder
105,penalty,Slashing,Jordan Greenway,TJ Brodie,[63.  3.],2,13:06,MIN,CGY,MIN,30,CGY,20,3,2,8478413,8474673.0,Jordan Greenway Slashing against TJ Brodie
213,penalty,Cross checking,Zach Parise,Andrew Mangiapane,[ 20. -40.],3,05:45,MIN,CGY,MIN,30,CGY,20,4,3,8470610,8478233.0,Zach Parise Cross checking against Andrew Mangiapane
242,penalty,Tripping,Mark Giordano,Ryan Donato,[98.  7.],4,03:55,CGY,MIN,MIN,30,CGY,20,4,4,8470966,8477987.0,Mark Giordano Tripping against Ryan Donato
15,penalty,Too many men on the ice,Mats Zuccarello,,[-14.  40.],1,17:15,MIN,CGY,CGY,20,MIN,30,0,0,8475692,,Too many men/ice served by Mats Zuccarello
89,penalty,Illegal check to head,Zac Rinaldo,Ryan Hartman,[-30. -41.],1,01:26,CGY,MIN,CGY,20,MIN,30,1,0,8474736,8477451.0,Zac Rinaldo Illegal check to head against Ryan Hartman
101,penalty,Holding,Kevin Fiala,Andrew Mangiapane,[-74.  40.],2,18:38,MIN,CGY,CGY,20,MIN,30,1,1,8477942,8478233.0,Kevin Fiala Holding against Andrew Mangiapane
125,penalty,Hooking,TJ Brodie,Kevin Fiala,[-78. -19.],2,13:37,CGY,MIN,CGY,20,MIN,30,1,1,8474673,8477942.0,TJ Brodie Hooking against Kevin Fiala
28,penalty,Interference - Goalkeeper,Antoine Roussel,Devan Dubnyk,[86.  2.],1,10:15,VAN,MIN,MIN,30,VAN,23,0,0,8474849,8471227.0,Antoine Roussel Interference - Goalkeeper against Devan Dubnyk
30,penalty,Tripping,Mikko Koivu,Christopher Tanev,[-73.  -3.],1,10:08,MIN,VAN,MIN,30,VAN,23,0,0,8469459,8475690.0,Mikko Koivu Tripping against Christopher Tanev
35,penalty,Elbowing,Jordan Greenway,Alexander Edler,[-67. -31.],1,08:41,MIN,VAN,MIN,30,VAN,23,0,0,8478413,8471303.0,Jordan Greenway Elbowing against Alexander Edler
41,penalty,Delaying Game - Puck over glass,Jonas Brodin,,[ 40. -32.],1,06:39,MIN,VAN,MIN,30,VAN,23,0,0,8476463,,Jonas Brodin Delaying Game - Puck over glass
63,penalty,Hooking,Jason Zucker,Alexander Edler,[ 90. -28.],2,17:50,MIN,VAN,MIN,30,VAN,23,0,0,8475722,8471303.0,Jason Zucker Hooking against Alexander Edler
66,penalty,Slashing,Ryan Suter,Bo Horvat,[-80.   6.],2,17:12,MIN,VAN,MIN,30,VAN,23,0,0,8470600,8477500.0,Ryan Suter Slashing against Bo Horvat
77,penalty,Holding,Antoine Roussel,Jason Zucker,[ -7. -37.],2,14:04,VAN,MIN,MIN,30,VAN,23,0,0,8474849,8475722.0,Antoine Roussel Holding against Jason Zucker
80,penalty,Tripping,Tim Schaller,Ryan Suter,[-96.  -6.],2,12:48,VAN,MIN,MIN,30,VAN,23,0,0,8477213,8470600.0,Tim Schaller Tripping against Ryan Suter
86,penalty,Too many men on the ice,Kevin Fiala,,[11. 41.],2,11:30,MIN,VAN,MIN,30,VAN,23,0,0,8477942,,Too many men/ice served by Kevin Fiala
124,penalty,Cross checking,Jake Virtanen,Mikko Koivu,[80. -5.],2,04:19,VAN,MIN,MIN,30,VAN,23,1,3,8477937,8469459.0,Jake Virtanen Cross checking against Mikko Koivu
148,penalty,Illegal check to head,Bo Horvat,Ryan Hartman,[ 36. -38.],3,16:43,VAN,MIN,MIN,30,VAN,23,1,3,8477500,8477451.0,Bo Horvat Illegal check to head against Ryan Hartman
151,penalty,Tripping,Jason Zucker,Tyler Motte,[-97.  -8.],3,15:37,MIN,VAN,MIN,30,VAN,23,1,3,8475722,8477353.0,Jason Zucker Tripping against Tyler Motte
162,penalty,Holding,Luke Kunin,J.T. Miller,[49. -7.],3,12:50,MIN,VAN,MIN,30,VAN,23,1,3,8479316,8476468.0,Luke Kunin Holding against J.T. Miller
30,penalty,Hi-sticking,Matt Dumba,Zach Aston-Reese,[-6. 35.],1,12:32,MIN,PIT,PIT,5,MIN,30,0,0,8476856,8479944.0,Matt Dumba Hi-sticking against Zach Aston-Reese
41,penalty,Holding,Kevin Fiala,Chad Ruhwedel,[-94. -28.],1,09:51,MIN,PIT,PIT,5,MIN,30,1,0,8477942,8477244.0,Kevin Fiala Holding against Chad Ruhwedel
54,penalty,Interference,Andrew Agozzino,Marcus Foligno,[-37.  -9.],1,06:16,PIT,MIN,PIT,5,MIN,30,1,0,8475461,8475220.0,Andrew Agozzino Interference against Marcus Foligno
75,penalty,Hi-sticking,Marcus Foligno,Marcus Pettersson,[-99.  -9.],1,00:30,MIN,PIT,PIT,5,MIN,30,2,0,8475220,8477969.0,Marcus Foligno Hi-sticking against Marcus Pettersson
133,penalty,Hi-sticking,Mats Zuccarello,Brandon Tanev,[-81.   4.],2,05:42,MIN,PIT,PIT,5,MIN,30,3,0,8475692,8479293.0,Mats Zuccarello Hi-sticking against Brandon Tanev
228,penalty,Hi-sticking,Jared McCann,Ryan Donato,[-64.  35.],3,02:10,PIT,MIN,PIT,5,MIN,30,7,2,8477955,8477987.0,Jared McCann Hi-sticking against Ryan Donato
26,penalty,Holding,Jan Rutta,Eric Staal,[-74.   0.],1,11:13,TBL,MIN,MIN,30,TBL,14,0,0,8480172,8470595.0,Jan Rutta Holding against Eric Staal
39,penalty,Tripping,Brayden Point,Mats Zuccarello,[-98.  -9.],1,07:40,TBL,MIN,MIN,30,TBL,14,0,0,8478010,8475692.0,Brayden Point Tripping against Mats Zuccarello
142,penalty,Hooking,Alexander Volkov,Carson Soucy,[94. 17.],2,04:14,TBL,MIN,MIN,30,TBL,14,3,1,8480186,8477369.0,Alexander Volkov Hooking against Carson Soucy
163,penalty,Holding,Mikko Koivu,Steven Stamkos,[75. -1.],3,18:36,MIN,TBL,MIN,30,TBL,14,3,1,8469459,8474564.0,Mikko Koivu Holding against Steven Stamkos
181,penalty,Roughing,Matt Dumba,Steven Stamkos,[-7. 41.],3,12:17,MIN,TBL,MIN,30,TBL,14,3,1,8476856,8474564.0,Matt Dumba Roughing against Steven Stamkos
193,penalty,Hooking,Steven Stamkos,Ryan Hartman,[-54. -20.],3,08:17,TBL,MIN,MIN,30,TBL,14,3,2,8474564,8477451.0,Steven Stamkos Hooking against Ryan Hartman
23,penalty,Interference,Stephen Johns,Marcus Foligno,[-97.   2.],1,15:09,DAL,MIN,MIN,30,DAL,25,0,0,8475730,8475220.0,Stephen Johns Interference against Marcus Foligno
24,penalty,Roughing,Luke Kunin,Mattias Janmark,[-4. 42.],1,15:09,MIN,DAL,MIN,30,DAL,25,0,0,8479316,8477406.0,Luke Kunin Roughing against Mattias Janmark
93,penalty,Slashing,Alexander Radulov,Victor Rask,[50. 29.],2,18:01,DAL,MIN,MIN,30,DAL,25,2,0,8471228,8476437.0,Alexander Radulov Slashing against Victor Rask
124,penalty,Roughing,Corey Perry,Mats Zuccarello,[-82.   7.],2,10:52,DAL,MIN,MIN,30,DAL,25,4,0,8470621,8475692.0,Corey Perry Roughing against Mats Zuccarello
125,penalty,Roughing,Mats Zuccarello,Corey Perry,[-84.   8.],2,10:52,MIN,DAL,MIN,30,DAL,25,4,0,8475692,8470621.0,Mats Zuccarello Roughing against Corey Perry
140,penalty,Tripping,Jordan Greenway,Roope Hintz,[ 30. -26.],2,04:12,MIN,DAL,MIN,30,DAL,25,4,0,8478413,8478449.0,Jordan Greenway Tripping against Roope Hintz
195,penalty,Interference,Jason Dickinson,Kevin Fiala,[ 74. -40.],3,07:18,DAL,MIN,MIN,30,DAL,25,5,0,8477450,8477942.0,Jason Dickinson Interference against Kevin Fiala
208,penalty,Roughing,Luke Kunin,Corey Perry,[90. 11.],3,04:54,MIN,DAL,MIN,30,DAL,25,6,0,8479316,8470621.0,Luke Kunin Roughing against Corey Perry
209,penalty,Roughing,Corey Perry,Luke Kunin,[99. 10.],3,04:54,DAL,MIN,MIN,30,DAL,25,6,0,8470621,8479316.0,Corey Perry Roughing against Luke Kunin
210,penalty,Roughing,Corey Perry,Denis Gurianov,[98. 14.],3,04:54,DAL,MIN,MIN,30,DAL,25,6,0,8470621,8478495.0,Corey Perry Roughing against Luke Kunin served by Denis Gurianov
211,penalty,Misconduct,Corey Perry,,[98. 14.],3,04:54,DAL,MIN,MIN,30,DAL,25,6,0,8470621,,Corey Perry Misconduct
212,penalty,Misconduct,Luke Kunin,Corey Perry,[91. 11.],3,04:54,MIN,DAL,MIN,30,DAL,25,6,0,8479316,8470621.0,Luke Kunin Misconduct against Corey Perry
23,penalty,Holding,Josh Brown,Jordan Greenway,[-96. -10.],1,13:31,FLA,MIN,MIN,30,FLA,13,0,1,8477384,8478413.0,Josh Brown Holding against Jordan Greenway
65,penalty,Delaying Game - Puck over glass,Anton Stralman,,[-63. -28.],1,00:36,FLA,MIN,MIN,30,FLA,13,0,1,8471873,,Anton Stralman Delaying Game - Puck over glass
107,penalty,Tripping,Victor Rask,Noel Acciari,[82. 16.],2,10:26,MIN,FLA,MIN,30,FLA,13,1,2,8476437,8478569.0,Victor Rask Tripping against Noel Acciari
149,penalty,Boarding,Kevin Fiala,Frank Vatrano,[-12.  41.],3,19:10,MIN,FLA,MIN,30,FLA,13,2,2,8477942,8478366.0,Kevin Fiala Boarding against Frank Vatrano
158,penalty,Tripping,Mike Matheson,Kevin Fiala,[-72.  11.],3,15:49,FLA,MIN,MIN,30,FLA,13,2,3,8476875,8477942.0,Mike Matheson Tripping against Kevin Fiala
186,penalty,Tripping,Frank Vatrano,Jason Zucker,[-20. -40.],3,07:23,FLA,MIN,MIN,30,FLA,13,4,3,8478366,8475722.0,Frank Vatrano Tripping against Jason Zucker
67,penalty,Tripping,Ryan Hartman,Patrik Nemeth,[-93.  -8.],1,05:15,MIN,DET,MIN,30,DET,17,1,1,8477451,8475747.0,Ryan Hartman Tripping against Patrik Nemeth
200,penalty,Hi-sticking,Mikko Koivu,Filip Zadina,[ 66. -35.],3,01:13,MIN,DET,MIN,30,DET,17,4,2,8469459,8480821.0,Mikko Koivu Hi-sticking against Filip Zadina
