,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,game_id,winning_team,date,description
239,penalty,Cross checking,Derek Grant,Evgeny Kuznetsov,[-38.  28.],3,10:21,ANA,WSH,ANA,24,WSH,15,2,3,8474683,8475744.0,2019020451,,2019-12-08,Derek Grant Cross checking against Evgeny Kuznetsov
42,penalty,Hi-sticking,Kyle Connor,Max Comtois,[-35.  31.],1,10:01,WPG,ANA,WPG,52,ANA,24,1,1,8478398,8480031.0,2019020463,ANA,2019-12-08,Kyle Connor Hi-sticking against Max Comtois
47,penalty,Hooking,Jakob Silfverberg,Andrew Copp,[-81.   2.],1,09:17,ANA,WPG,WPG,52,ANA,24,1,1,8475164,8477429.0,2019020463,ANA,2019-12-08,Jakob Silfverberg Hooking against Andrew Copp
58,penalty,Fighting,Nikolaj Ehlers,Ryan Getzlaf,[59. 29.],1,05:09,WPG,ANA,WPG,52,ANA,24,1,1,8477940,8470612.0,2019020463,ANA,2019-12-08,Nikolaj Ehlers Fighting against Ryan Getzlaf
59,penalty,Fighting,Ryan Getzlaf,Nikolaj Ehlers,[75. 24.],1,05:09,ANA,WPG,WPG,52,ANA,24,1,1,8470612,8477940.0,2019020463,ANA,2019-12-08,Ryan Getzlaf Fighting against Nikolaj Ehlers
65,penalty,Holding,Max Comtois,Nathan Beaulieu,[99.  0.],1,04:03,ANA,WPG,WPG,52,ANA,24,1,1,8480031,8476470.0,2019020463,ANA,2019-12-08,Max Comtois Holding against Nathan Beaulieu
114,penalty,Holding,Nicolas Deslauriers,Nikolaj Ehlers,[39. 39.],2,12:29,ANA,WPG,WPG,52,ANA,24,1,1,8475235,8477940.0,2019020463,ANA,2019-12-08,Nicolas Deslauriers Holding against Nikolaj Ehlers
234,penalty,Tripping,Ryan Getzlaf,Andrew Copp,[  9. -26.],3,04:45,ANA,WPG,WPG,52,ANA,24,2,2,8470612,8477429.0,2019020463,ANA,2019-12-08,Ryan Getzlaf Tripping against Andrew Copp
241,penalty,Cross checking,Adam Lowry,Ondrej Kase,[85. -1.],3,03:46,WPG,ANA,WPG,52,ANA,24,3,2,8476392,8478131.0,2019020463,ANA,2019-12-08,Adam Lowry Cross checking against Ondrej Kase
33,penalty,Interference,Matt Dumba,Derek Grant,[85. 28.],1,10:14,MIN,ANA,MIN,30,ANA,24,0,1,8476856,8474683.0,2019020476,,2019-12-11,Matt Dumba Interference against Derek Grant
43,penalty,Interference,Carter Rowney,Ryan Hartman,[-51.  27.],1,07:55,ANA,MIN,MIN,30,ANA,24,0,2,8477240,8477451.0,2019020476,,2019-12-11,Carter Rowney Interference against Ryan Hartman
60,penalty,Tripping,Korbinian Holzer,Carson Soucy,[-20. -26.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8473560,8477369.0,2019020476,,2019-12-11,Korbinian Holzer Tripping against Carson Soucy
61,penalty,Fighting,Ryan Hartman,Derek Grant,[-41. -18.],1,03:56,MIN,ANA,MIN,30,ANA,24,0,2,8477451,8474683.0,2019020476,,2019-12-11,Ryan Hartman Fighting against Derek Grant
62,penalty,Fighting,Derek Grant,Ryan Hartman,[-57.  -1.],1,03:56,ANA,MIN,MIN,30,ANA,24,0,2,8474683,8477451.0,2019020476,,2019-12-11,Derek Grant Fighting against Ryan Hartman
87,penalty,Tripping,Matt Dumba,Ryan Getzlaf,[-81. -38.],2,15:39,MIN,ANA,MIN,30,ANA,24,0,2,8476856,8470612.0,2019020476,,2019-12-11,Matt Dumba Tripping against Ryan Getzlaf
130,penalty,Holding,Hampus Lindholm,Ryan Suter,[98.  7.],2,02:26,ANA,MIN,MIN,30,ANA,24,1,2,8476854,8470600.0,2019020476,,2019-12-11,Hampus Lindholm Holding against Ryan Suter
156,penalty,Interference,Matt Dumba,Troy Terry,[80. 38.],3,15:25,MIN,ANA,MIN,30,ANA,24,2,2,8476856,8478873.0,2019020476,,2019-12-11,Matt Dumba Interference against Troy Terry
199,penalty,Playing without a helmet,Hampus Lindholm,,[-65.  16.],3,05:05,ANA,MIN,MIN,30,ANA,24,2,2,8476854,,2019020476,,2019-12-11,Hampus Lindholm Playing without a helmet
215,penalty,Tripping,Ryan Getzlaf,Ryan Donato,[79.  2.],4,04:33,ANA,MIN,MIN,30,ANA,24,2,2,8470612,8477987.0,2019020476,,2019-12-11,Ryan Getzlaf Tripping against Ryan Donato
57,penalty,Hooking,Max Comtois,Tyler Toffoli,[ 82. -35.],1,06:35,ANA,LAK,ANA,24,LAK,26,0,0,8480031,8475726.0,2019020497,,2019-12-14,Max Comtois Hooking against Tyler Toffoli
59,penalty,Slashing,Alex Iafallo,Josh Manson,[-71. -35.],1,06:28,LAK,ANA,ANA,24,LAK,26,0,0,8480113,8476312.0,2019020497,,2019-12-14,Alex Iafallo Slashing against Josh Manson
110,penalty,Tripping,Derek Grant,Dustin Brown,[70. 38.],2,16:51,ANA,LAK,ANA,24,LAK,26,0,1,8474683,8470606.0,2019020497,,2019-12-14,Derek Grant Tripping against Dustin Brown
115,penalty,Holding,Adam Henrique,Anze Kopitar,[ 26. -16.],2,15:39,ANA,LAK,ANA,24,LAK,26,0,1,8474641,8471685.0,2019020497,,2019-12-14,Adam Henrique Holding against Anze Kopitar
141,penalty,Fighting,Kurtis MacDermid,Nicolas Deslauriers,[-23.   0.],2,09:40,LAK,ANA,ANA,24,LAK,26,0,2,8477073,8475235.0,2019020497,,2019-12-14,Kurtis MacDermid Fighting against Nicolas Deslauriers
142,penalty,Fighting,Nicolas Deslauriers,Kurtis MacDermid,[2. 2.],2,09:40,ANA,LAK,ANA,24,LAK,26,0,2,8475235,8477073.0,2019020497,,2019-12-14,Nicolas Deslauriers Fighting against Kurtis MacDermid
155,penalty,Slashing,Jeff Carter,Jakob Silfverberg,[-14.  -8.],2,05:12,LAK,ANA,ANA,24,LAK,26,0,2,8470604,8475164.0,2019020497,,2019-12-14,Jeff Carter Slashing against Jakob Silfverberg
190,penalty,Cross checking,Austin Wagner,Sam Carrick,[ -5. -35.],3,16:03,LAK,ANA,ANA,24,LAK,26,0,2,8478455,8475842.0,2019020497,,2019-12-14,Austin Wagner Cross checking against Sam Carrick
21,penalty,Hi-sticking,Adam Fox,Ryan Getzlaf,[ 83. -15.],1,13:04,NYR,ANA,ANA,24,NYR,3,0,2,8479323,8470612.0,2019020504,,2019-12-15,Adam Fox Hi-sticking against Ryan Getzlaf
42,penalty,Interference,Sam Steel,Ryan Lindgren,[ 97. -16.],1,07:49,ANA,NYR,ANA,24,NYR,3,1,2,8479351,8479324.0,2019020504,,2019-12-15,Sam Steel Interference against Ryan Lindgren
112,penalty,Slashing,Marc Staal,Sam Steel,[-81.  -4.],2,11:19,NYR,ANA,ANA,24,NYR,3,2,2,8471686,8479351.0,2019020504,,2019-12-15,Marc Staal Slashing against Sam Steel
115,penalty,Holding,Jesper Fast,Hampus Lindholm,[76. 27.],2,10:36,NYR,ANA,ANA,24,NYR,3,2,2,8475855,8476854.0,2019020504,,2019-12-15,Jesper Fast Holding against Hampus Lindholm
116,penalty,Holding,Hampus Lindholm,Jesper Fast,[58. 42.],2,10:36,ANA,NYR,ANA,24,NYR,3,2,2,8476854,8475855.0,2019020504,,2019-12-15,Hampus Lindholm Holding against Jesper Fast
122,penalty,Tripping,Ryan Lindgren,Sam Steel,[-96.  14.],2,08:47,NYR,ANA,ANA,24,NYR,3,2,2,8479324,8479351.0,2019020504,,2019-12-15,Ryan Lindgren Tripping against Sam Steel
225,penalty,Slashing,Cam Fowler,Pavel Buchnevich,[-79.  34.],3,08:58,ANA,NYR,ANA,24,NYR,3,2,3,8475764,8477402.0,2019020504,,2019-12-15,Cam Fowler Slashing against Pavel Buchnevich
247,penalty,Tripping,Brady Skjei,Troy Terry,[39. 17.],3,03:11,NYR,ANA,ANA,24,NYR,3,2,3,8476869,8478873.0,2019020504,,2019-12-15,Brady Skjei Tripping against Troy Terry
33,penalty,Hooking,Chris Stewart,Ryan Getzlaf,[69. -1.],1,13:06,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8470612.0,2019020528,,2019-12-18,Chris Stewart Hooking against Ryan Getzlaf
48,penalty,Fighting,Nicolas Deslauriers,Chris Stewart,[81. 24.],1,08:12,ANA,PHI,PHI,4,ANA,24,0,0,8475235,8473485.0,2019020528,,2019-12-18,Nicolas Deslauriers Fighting against Chris Stewart
49,penalty,Fighting,Chris Stewart,Nicolas Deslauriers,[82. 25.],1,08:12,PHI,ANA,PHI,4,ANA,24,0,0,8473485,8475235.0,2019020528,,2019-12-18,Chris Stewart Fighting against Nicolas Deslauriers
78,penalty,Interference,Hampus Lindholm,Claude Giroux,[72. 36.],1,01:12,ANA,PHI,PHI,4,ANA,24,0,0,8476854,8473512.0,2019020528,,2019-12-18,Hampus Lindholm Interference against Claude Giroux
108,penalty,Hi-sticking,Hampus Lindholm,Sean Couturier,[44.  0.],2,14:20,ANA,PHI,PHI,4,ANA,24,2,0,8476854,8476461.0,2019020528,,2019-12-18,Hampus Lindholm Hi-sticking against Sean Couturier
149,penalty,Tripping,Claude Giroux,Rickard Rakell,[ 68. -37.],2,04:04,PHI,ANA,PHI,4,ANA,24,2,0,8473512,8476483.0,2019020528,,2019-12-18,Claude Giroux Tripping against Rickard Rakell
157,penalty,Kneeing,Nicolas Aube-Kubel,Troy Terry,[ 51. -32.],2,01:58,PHI,ANA,PHI,4,ANA,24,2,1,8477979,8478873.0,2019020528,,2019-12-18,Nicolas Aube-Kubel Kneeing against Troy Terry
177,penalty,Boarding,Matt Niskanen,Ondrej Kase,[98. -5.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8471702,8478131.0,2019020528,,2019-12-18,Matt Niskanen Boarding against Ondrej Kase
178,penalty,Roughing,Travis Konecny,Erik Gudbranson,[95. 18.],3,18:30,PHI,ANA,PHI,4,ANA,24,2,1,8478439,8475790.0,2019020528,,2019-12-18,Travis Konecny Roughing against Erik Gudbranson
179,penalty,Roughing,Erik Gudbranson,Travis Konecny,[95. 21.],3,18:30,ANA,PHI,PHI,4,ANA,24,2,1,8475790,8478439.0,2019020528,,2019-12-18,Erik Gudbranson Roughing against Travis Konecny
204,penalty,Tripping,Kevin Hayes,Josh Manson,[-94.  25.],3,12:20,PHI,ANA,PHI,4,ANA,24,3,1,8475763,8476312.0,2019020528,,2019-12-18,Kevin Hayes Tripping against Josh Manson
82,penalty,Interference,Hampus Lindholm,Wayne Simmonds,[-59. -22.],2,15:21,ANA,NJD,NJD,1,ANA,24,1,1,8476854,8474190.0,2019020535,,2019-12-19,Hampus Lindholm Interference against Wayne Simmonds
103,penalty,Interference,Michael Del Zotto,Jesper Bratt,[-83.   3.],2,10:18,ANA,NJD,NJD,1,ANA,24,1,1,8474584,8479407.0,2019020535,,2019-12-19,Michael Del Zotto Interference against Jesper Bratt
140,penalty,Hi-sticking,Blake Coleman,Max Comtois,[ 68. -39.],2,01:31,NJD,ANA,NJD,1,ANA,24,2,1,8476399,8480031.0,2019020535,,2019-12-19,Blake Coleman Hi-sticking against Max Comtois
142,penalty,Hooking,Cam Fowler,Nico Hischier,[ 1. 35.],2,01:03,ANA,NJD,NJD,1,ANA,24,2,1,8475764,8480002.0,2019020535,,2019-12-19,Cam Fowler Hooking against Nico Hischier
155,penalty,Fighting,Max Comtois,Damon Severson,[-4. 36.],3,17:36,ANA,NJD,NJD,1,ANA,24,3,1,8480031,8476923.0,2019020535,,2019-12-19,Max Comtois Fighting against Damon Severson
156,penalty,Fighting,Damon Severson,Max Comtois,[ 3. 34.],3,17:36,NJD,ANA,NJD,1,ANA,24,3,1,8476923,8480031.0,2019020535,,2019-12-19,Damon Severson Fighting against Max Comtois
196,penalty,Tripping,Nico Hischier,Jakob Silfverberg,[-69. -39.],3,04:03,NJD,ANA,NJD,1,ANA,24,3,1,8480002,8475164.0,2019020535,,2019-12-19,Nico Hischier Tripping against Jakob Silfverberg
210,penalty,Holding,Hampus Lindholm,Nico Hischier,[ 58. -24.],3,01:18,ANA,NJD,NJD,1,ANA,24,3,1,8476854,8480002.0,2019020535,,2019-12-19,Hampus Lindholm Holding against Nico Hischier
39,penalty,Tripping,Casey Cizikas,Devin Shore,[-18. -24.],1,11:47,NYI,ANA,NYI,2,ANA,24,1,0,8475231,8476913.0,2019020553,,2019-12-22,Casey Cizikas Tripping against Devin Shore
62,penalty,Tripping,Derick Brassard,Sam Steel,[ 58. -36.],1,04:44,NYI,ANA,NYI,2,ANA,24,1,0,8473544,8479351.0,2019020553,,2019-12-22,Derick Brassard Tripping against Sam Steel
70,penalty,Tripping,Cam Fowler,Mathew Barzal,[81.  0.],1,03:16,ANA,NYI,NYI,2,ANA,24,1,1,8475764,8478445.0,2019020553,,2019-12-22,Cam Fowler Tripping against Mathew Barzal
136,penalty,Slashing,Sam Steel,Anthony Beauvillier,[-69. -34.],2,09:20,ANA,NYI,NYI,2,ANA,24,3,3,8479351,8478463.0,2019020553,,2019-12-22,Sam Steel Slashing against Anthony Beauvillier
157,penalty,Delay of game,Ross Johnston,,[5. 0.],2,05:19,NYI,ANA,NYI,2,ANA,24,4,4,8477527,,2019020553,,2019-12-22,Delay of Game - Bench served by Ross Johnston
162,penalty,Tripping,Casey Cizikas,Ondrej Kase,[55.  2.],2,03:19,NYI,ANA,NYI,2,ANA,24,4,4,8475231,8478131.0,2019020553,,2019-12-22,Casey Cizikas Tripping against Ondrej Kase
230,penalty,Tripping,Josh Manson,Anthony Beauvillier,[ 61. -38.],3,06:52,ANA,NYI,NYI,2,ANA,24,4,5,8476312,8478463.0,2019020553,,2019-12-22,Josh Manson Tripping against Anthony Beauvillier
6,penalty,Hi-sticking,Korbinian Holzer,Artemi Panarin,[-65. -39.],1,18:27,ANA,NYR,NYR,3,ANA,24,0,0,8473560,8478550.0,2019020565,,2019-12-23,Korbinian Holzer Hi-sticking against Artemi Panarin
71,penalty,Roughing,Max Comtois,Ryan Lindgren,[-41.  40.],1,08:07,ANA,NYR,NYR,3,ANA,24,2,1,8480031,8479324.0,2019020565,,2019-12-23,Max Comtois Roughing against Ryan Lindgren
72,penalty,Roughing,Ryan Lindgren,Max Comtois,[-38.  39.],1,08:07,NYR,ANA,NYR,3,ANA,24,2,1,8479324,8480031.0,2019020565,,2019-12-23,Ryan Lindgren Roughing against Max Comtois
98,penalty,Tripping,Erik Gudbranson,Artemi Panarin,[-59. -13.],1,02:04,ANA,NYR,NYR,3,ANA,24,3,1,8475790,8478550.0,2019020565,,2019-12-23,Erik Gudbranson Tripping against Artemi Panarin
120,penalty,Hooking,Greg McKegg,Sam Steel,[-83.  10.],2,16:27,NYR,ANA,NYR,3,ANA,24,3,1,8475735,8479351.0,2019020565,,2019-12-23,Greg McKegg Hooking against Sam Steel
144,penalty,Delaying Game - Puck over glass,Devin Shore,,[ 42. -39.],2,10:06,ANA,NYR,NYR,3,ANA,24,3,1,8476913,,2019020565,,2019-12-23,Devin Shore Delaying Game - Puck over glass
156,penalty,Roughing,Michael Del Zotto,Brett Howden,[89. 11.],2,07:02,ANA,NYR,NYR,3,ANA,24,3,1,8474584,8479353.0,2019020565,,2019-12-23,Michael Del Zotto Roughing against Brett Howden
157,penalty,Roughing,Brett Howden,Michael Del Zotto,[89. 14.],2,07:02,NYR,ANA,NYR,3,ANA,24,3,1,8479353,8474584.0,2019020565,,2019-12-23,Brett Howden Roughing against Michael Del Zotto
175,penalty,Unsportsmanlike conduct,Brendan Lemieux,Erik Gudbranson,[42. 21.],2,03:16,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8475790.0,2019020565,,2019-12-23,Brendan Lemieux Unsportsmanlike conduct against Erik Gudbranson
176,penalty,Unsportsmanlike conduct,Erik Gudbranson,Nicolas Deslauriers,[53. 29.],2,03:16,ANA,NYR,NYR,3,ANA,24,4,1,8475790,8475235.0,2019020565,,2019-12-23,Erik Gudbranson Unsportsmanlike conduct against Brendan Lemieux served by Nicolas Deslauriers
177,penalty,Misconduct,Erik Gudbranson,Brendan Lemieux,[38. 34.],2,03:16,ANA,NYR,NYR,3,ANA,24,4,1,8475790,8477962.0,2019020565,,2019-12-23,Erik Gudbranson Misconduct against Brendan Lemieux
179,penalty,Tripping,Tony DeAngelo,Josh Manson,[-95.  14.],2,03:03,NYR,ANA,NYR,3,ANA,24,4,1,8477950,8476312.0,2019020565,,2019-12-23,Tony DeAngelo Tripping against Josh Manson
192,penalty,Roughing,Brendan Lemieux,Chris Kreider,[-41. -23.],2,00:00,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8475184.0,2019020565,,2019-12-23,Brendan Lemieux Roughing against Carter Rowney served by Chris Kreider
193,penalty,Misconduct,Brendan Lemieux,Carter Rowney,[-39. -23.],2,00:00,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8477240.0,2019020565,,2019-12-23,Brendan Lemieux Misconduct against Carter Rowney
218,penalty,Fighting,Nicolas Deslauriers,Micheal Haley,[-82. -36.],3,14:22,ANA,NYR,NYR,3,ANA,24,5,1,8475235,8474230.0,2019020565,,2019-12-23,Nicolas Deslauriers Fighting against Micheal Haley
219,penalty,Fighting,Micheal Haley,Nicolas Deslauriers,[-89. -29.],3,14:22,NYR,ANA,NYR,3,ANA,24,5,1,8474230,8475235.0,2019020565,,2019-12-23,Micheal Haley Fighting against Nicolas Deslauriers
220,penalty,Slashing,Jacob Larsson,Brendan Smith,[-71. -16.],3,14:22,ANA,NYR,NYR,3,ANA,24,5,1,8478491,8474090.0,2019020565,,2019-12-23,Jacob Larsson Slashing against Brendan Smith
248,penalty,Holding,Ryan Lindgren,Isac Lundestrom,[ 77. -38.],3,09:14,NYR,ANA,NYR,3,ANA,24,5,1,8479324,8480806.0,2019020565,,2019-12-23,Ryan Lindgren Holding against Isac Lundestrom
263,penalty,Slashing,Josh Manson,Brendan Smith,[-11. -29.],3,04:20,ANA,NYR,NYR,3,ANA,24,5,1,8476312,8474090.0,2019020565,,2019-12-23,Josh Manson Slashing against Brendan Smith
105,penalty,Tripping,Nate Schmidt,Adam Henrique,[-47. -38.],2,12:59,VGK,ANA,ANA,24,VGK,54,0,1,8477220,8474641.0,2019020591,,2019-12-28,Nate Schmidt Tripping against Adam Henrique
112,penalty,Hi stick - double minor,Tomas Nosek,Ryan Getzlaf,[-17.  30.],2,11:44,VGK,ANA,ANA,24,VGK,54,0,1,8477931,8470612.0,2019020591,,2019-12-28,Tomas Nosek Hi stick - double minor against Ryan Getzlaf
131,penalty,Hooking,Sam Steel,Brayden McNabb,[-97.   7.],2,08:28,ANA,VGK,ANA,24,VGK,54,3,1,8479351,8475188.0,2019020591,,2019-12-28,Sam Steel Hooking against Brayden McNabb
132,penalty,Elbowing,Tomas Nosek,Ondrej Kase,[-84. -14.],2,08:28,VGK,ANA,ANA,24,VGK,54,3,1,8477931,8478131.0,2019020591,,2019-12-28,Tomas Nosek Elbowing against Ondrej Kase
147,penalty,Roughing,Mark Stone,Ryan Getzlaf,[56. 40.],2,03:47,VGK,ANA,ANA,24,VGK,54,3,1,8475913,8470612.0,2019020591,,2019-12-28,Mark Stone Roughing against Ryan Getzlaf
148,penalty,Roughing,Ryan Getzlaf,Mark Stone,[60. 39.],2,03:47,ANA,VGK,ANA,24,VGK,54,3,1,8470612,8475913.0,2019020591,,2019-12-28,Ryan Getzlaf Roughing against Mark Stone
160,penalty,Tripping,Korbinian Holzer,Alex Tuch,[91. 31.],2,00:43,ANA,VGK,ANA,24,VGK,54,3,1,8473560,8477949.0,2019020591,,2019-12-28,Korbinian Holzer Tripping against Alex Tuch
173,penalty,Kneeing,Josh Manson,Tomas Nosek,[ 16. -39.],3,16:37,ANA,VGK,ANA,24,VGK,54,3,1,8476312,8477931.0,2019020591,,2019-12-28,Josh Manson Kneeing against Tomas Nosek
18,penalty,Holding,Josh Manson,Sean Couturier,[ 1. 34.],1,16:15,ANA,PHI,ANA,24,PHI,4,1,0,8476312,8476461.0,2019020610,,2019-12-30,Josh Manson Holding against Sean Couturier
23,penalty,Interference,Nicolas Aube-Kubel,Ondrej Kase,[-55.  14.],1,15:04,PHI,ANA,ANA,24,PHI,4,1,0,8477979,8478131.0,2019020610,,2019-12-30,Nicolas Aube-Kubel Interference against Ondrej Kase
76,penalty,Slashing,Mikhail Vorobyev,Nicolas Deslauriers,[ 7. 39.],1,01:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8475235.0,2019020610,,2019-12-30,Mikhail Vorobyev Slashing against Nicolas Deslauriers
148,penalty,Tripping,Ondrej Kase,Travis Konecny,[77.  6.],2,03:41,ANA,PHI,ANA,24,PHI,4,1,1,8478131,8478439.0,2019020610,,2019-12-30,Ondrej Kase Tripping against Travis Konecny
188,penalty,Tripping,Mikhail Vorobyev,Korbinian Holzer,[-97.   7.],3,13:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8473560.0,2019020610,,2019-12-30,Mikhail Vorobyev Tripping against Korbinian Holzer
191,penalty,Boarding,Matt Niskanen,Adam Henrique,[94. 25.],3,13:04,PHI,ANA,ANA,24,PHI,4,1,1,8471702,8474641.0,2019020610,,2019-12-30,Matt Niskanen Boarding against Adam Henrique
92,penalty,Slashing,Adam Henrique,William Karlsson,[-69.  -2.],1,02:24,ANA,VGK,VGK,54,ANA,24,1,1,8474641,8476448.0,2019020615,,2020-01-01,Adam Henrique Slashing against William Karlsson
196,penalty,Delaying Game - Puck over glass,Deryk Engelland,,[50. 37.],3,16:22,VGK,ANA,VGK,54,ANA,24,3,1,8468674,,2019020615,,2020-01-01,Deryk Engelland Delaying Game - Puck over glass
228,penalty,PS - Slash on breakaway,Josh Manson,Jonathan Marchessault,[-69.  -1.],3,09:05,ANA,VGK,VGK,54,ANA,24,3,1,8476312,8476539.0,2019020615,,2020-01-01,Josh Manson PS - Slash on breakaway against Jonathan Marchessault
241,penalty,Slashing,Mark Stone,Sam Steel,[58. 28.],3,07:29,VGK,ANA,VGK,54,ANA,24,4,1,8475913,8479351.0,2019020615,,2020-01-01,Mark Stone Slashing against Sam Steel
267,penalty,Fighting,Max Comtois,Shea Theodore,[ 87. -32.],3,00:22,ANA,VGK,VGK,54,ANA,24,5,2,8480031,8477447.0,2019020615,,2020-01-01,Max Comtois Fighting against Shea Theodore
268,penalty,Fighting,Shea Theodore,Max Comtois,[ 86. -33.],3,00:22,VGK,ANA,VGK,54,ANA,24,5,2,8477447,8480031.0,2019020615,,2020-01-01,Shea Theodore Fighting against Max Comtois
133,penalty,Interference,Adam Henrique,Christian Fischer,[-57.  35.],2,12:17,ANA,ARI,ARI,53,ANA,24,1,2,8474641,8478432.0,2019020636,,2020-01-03,Adam Henrique Interference against Christian Fischer
173,penalty,Slashing,Brad Richardson,Jakob Silfverberg,[-68.  38.],2,02:23,ARI,ANA,ARI,53,ANA,24,1,2,8470755,8475164.0,2019020636,,2020-01-03,Brad Richardson Slashing against Jakob Silfverberg
211,penalty,Slashing,Ondrej Kase,Jakob Chychrun,[-42.  40.],3,10:39,ANA,ARI,ARI,53,ANA,24,4,2,8478131,8479345.0,2019020636,,2020-01-03,Ondrej Kase Slashing against Jakob Chychrun
215,penalty,Interference,Michael Del Zotto,Nick Schmaltz,[76.  2.],3,09:34,ANA,ARI,ARI,53,ANA,24,4,2,8474584,8477951.0,2019020636,,2020-01-03,Michael Del Zotto Interference against Nick Schmaltz
1,penalty,Fighting,Austin Watson,Nicolas Deslauriers,[29. 24.],1,19:57,NSH,ANA,ANA,24,NSH,18,0,0,8475766,8475235.0,2019020658,,2020-01-06,Austin Watson Fighting against Nicolas Deslauriers
2,penalty,Fighting,Nicolas Deslauriers,Austin Watson,[45. 27.],1,19:57,ANA,NSH,ANA,24,NSH,18,0,0,8475235,8475766.0,2019020658,,2020-01-06,Nicolas Deslauriers Fighting against Austin Watson
89,penalty,Embellishment,Viktor Arvidsson,Max Jones,[26. 31.],1,00:45,NSH,ANA,ANA,24,NSH,18,1,1,8478042,8479368.0,2019020658,,2020-01-06,Viktor Arvidsson Embellishment against Max Jones
90,penalty,Interference,Max Jones,Viktor Arvidsson,[ 8. 39.],1,00:45,ANA,NSH,ANA,24,NSH,18,1,1,8479368,8478042.0,2019020658,,2020-01-06,Max Jones Interference against Viktor Arvidsson
105,penalty,Interference,Cam Fowler,Filip Forsberg,[ 91. -18.],2,18:02,ANA,NSH,ANA,24,NSH,18,1,1,8475764,8476887.0,2019020658,,2020-01-06,Cam Fowler Interference against Filip Forsberg
130,penalty,Interference,Kyle Turris,Daniel Sprong,[75. 18.],2,13:24,NSH,ANA,ANA,24,NSH,18,1,2,8474068,8478466.0,2019020658,,2020-01-06,Kyle Turris Interference against Daniel Sprong
136,penalty,Tripping,Filip Forsberg,Ryan Getzlaf,[-69.  32.],2,11:52,NSH,ANA,ANA,24,NSH,18,1,2,8476887,8470612.0,2019020658,,2020-01-06,Filip Forsberg Tripping against Ryan Getzlaf
156,penalty,Tripping,Ryan Johansen,Isac Lundestrom,[-87.  36.],2,06:59,NSH,ANA,ANA,24,NSH,18,2,2,8475793,8480806.0,2019020658,,2020-01-06,Ryan Johansen Tripping against Isac Lundestrom
169,penalty,Holding,Alexandre Carrier,Jakob Silfverberg,[ 20. -38.],2,03:54,NSH,ANA,ANA,24,NSH,18,3,2,8478851,8475164.0,2019020658,,2020-01-06,Alexandre Carrier Holding against Jakob Silfverberg
188,penalty,Holding,Max Comtois,Roman Josi,[ 40. -38.],3,19:02,ANA,NSH,ANA,24,NSH,18,4,2,8480031,8474600.0,2019020658,,2020-01-06,Max Comtois Holding against Roman Josi
265,penalty,Too many men on the ice,Rocco Grimaldi,,[ 7. 37.],3,02:30,NSH,ANA,ANA,24,NSH,18,4,4,8476428,,2019020658,,2020-01-06,Too many men/ice served by Rocco Grimaldi
32,penalty,Hooking,Sonny Milano,Erik Gudbranson,[-71.  15.],1,14:15,CBJ,ANA,ANA,24,CBJ,29,1,0,8477947,8475790.0,2019020674,,2020-01-10,Sonny Milano Hooking against Erik Gudbranson
101,penalty,Hooking,Ondrej Kase,Vladislav Gavrikov,[-64.  33.],2,13:33,ANA,CBJ,ANA,24,CBJ,29,2,1,8478131,8478882.0,2019020674,,2020-01-10,Ondrej Kase Hooking against Vladislav Gavrikov
155,penalty,Delay of game,Daniel Sprong,,[-16.  42.],2,01:23,ANA,CBJ,ANA,24,CBJ,29,2,2,8478466,,2019020674,,2020-01-10,Delay of Game - Bench served by Daniel Sprong
184,penalty,Tripping,Scott Harrington,Jacob Larsson,[78. 35.],3,12:02,CBJ,ANA,ANA,24,CBJ,29,2,3,8476449,8478491.0,2019020674,,2020-01-10,Scott Harrington Tripping against Jacob Larsson
187,penalty,Interference,Devin Shore,David Savard,[28. 19.],3,11:21,ANA,CBJ,ANA,24,CBJ,29,2,3,8476913,8475233.0,2019020674,,2020-01-10,Devin Shore Interference against David Savard
35,penalty,Hi-sticking,Hampus Lindholm,Jamie Benn,[67. 34.],1,10:31,ANA,DAL,ANA,24,DAL,25,0,0,8476854,8473994.0,2019020687,,2020-01-10,Hampus Lindholm Hi-sticking against Jamie Benn
84,penalty,Interference,Ryan Getzlaf,Tyler Seguin,[ 10. -40.],2,18:25,ANA,DAL,ANA,24,DAL,25,0,1,8470612,8475794.0,2019020687,,2020-01-10,Ryan Getzlaf Interference against Tyler Seguin
96,penalty,Hi-sticking,Max Jones,Jason Dickinson,[-82.   3.],2,16:07,ANA,DAL,ANA,24,DAL,25,0,1,8479368,8477450.0,2019020687,,2020-01-10,Max Jones Hi-sticking against Jason Dickinson
